-1.12906,0.777221,1.45839
-1.1965,0.754109,1.39968
-0.461738,0.553381,1.41436
-0.416478,0.562382,1.3404
-1.25539,0.277071,0.266087
-1.27192,0.251189,0.190563
0.419584,1.55922,0.196479
0.401069,1.55965,0.123474
-0.0441962,0.340502,0.619617
-0.106241,0.334156,0.583537
-0.312603,0.436805,0.2354
-0.288555,0.449705,0.164718
0.181243,0.894654,0.271314
0.247482,0.888785,0.200344
0.363934,-0.894172,0.411124
0.40743,-0.968883,0.336176
0.238771,-0.299048,1.5051
0.144851,-0.277896,1.53814
-0.791006,0.507541,0.672932
-0.834512,0.555913,0.598031
0.255412,0.70452,0.114427
0.124941,0.745823,0.0982617
0.208384,-0.56951,1.38161
0.076514,-0.549943,1.42412
-0.593004,0.778457,0.62964
-0.735197,0.775459,0.641111
-0.364233,-0.0513023,0.811096
-0.25137,0.0146428,0.800671
0.0103499,1.57945,1.0285
-0.0621916,1.59437,1.02064
-1.23845,1.12324,0.939368
-1.3182,1.00471,0.94248
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.104259,0.817373,1.18045
0.0583457,0.806111,1.14431
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.340899,0.480414,0.416865
0.324858,0.555867,0.39338
-0.233168,1.60613,0.0975836
-0.154673,1.55793,0.0679288
-1.12218,1.20339,0.841589
-1.10817,1.05849,0.858551
-0.542767,-0.899684,1.28299
-0.524364,-0.845882,1.24669
0.416483,-1.09216,0.557502
0.341509,-1.13228,0.584502
0.0451208,-0.403035,0.306166
0.00138955,-0.372228,0.25189
-1.11793,-0.586654,0.775422
-1.07321,-0.667657,0.862376
-0.0920388,-1.08826,0.82127
-0.0848379,-1.06731,0.815192
0.35504,0.786688,1.83024
0.366961,0.831536,1.79416
-0.501411,-0.720119,1.89325
-0.385716,-0.723163,1.74279
0.327249,-0.345901,1.80389
0.310114,-0.337176,1.84157
0.478541,-1.25886,0.355066
0.451293,-1.21381,0.311984
-0.315425,0.831481,1.7492
-0.301813,0.797934,1.68925
-0.429251,-0.281945,0.200173
-0.434435,-0.308941,0.131759
-0.235853,0.692491,0.923688
-0.29196,0.673951,0.925355
-0.19355,0.958583,1.06501
-0.183212,0.908665,1.13114
-1.03775,0.154215,1.65385
-1.01602,0.20252,1.61557
-1.27793,0.953068,1.81885
-1.23447,1.00767,1.75864
-0.786285,1.09573,1.48285
-0.836305,1.06717,1.42249
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.326538,0.569243,1.13284
-0.317085,0.566641,1.19208
-0.220784,0.0496885,1.87235
-0.133603,0.0528827,1.76982
-0.943801,-0.778423,1.56754
-0.989659,-0.796009,1.48738
-0.925776,1.48376,1.66623
-0.938,1.52091,1.6301
0.261015,1.58936,0.0359924
0.225144,1.53236,0.129662
-0.136724,0.463718,1.02257
-0.0328037,0.437945,0.899235
-0.533621,-0.851178,0.50158
-0.490919,-0.879953,0.542469
0.258898,0.1649,1.41415
0.186887,0.175842,1.52749
-0.840482,-0.700304,1.2379
-0.801587,-0.743427,1.26203
0.0566858,0.482266,0.592063
0.176426,0.472921,0.538558
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.468605,0.467685,1.27309
0.389249,0.472413,1.33558
-1.10317,0.718177,1.16114
-1.07918,0.764115,1.20324
-0.967401,1.55939,0.792628
-0.980229,1.45811,0.865044
-1.31707,1.42747,1.78781
-1.34393,1.4748,1.76113
-0.935683,0.62168,0.81956
-0.872831,0.656001,0.761061
0.0442888,-0.712773,1.33182
0.05563,-0.793672,1.42926
-1.19172,1.51271,0.352258
-1.11107,1.62049,0.333107
-0.663587,1.17505,1.77121
-0.782671,1.23421,1.7732
-0.294615,1.05862,0.0997836
-0.290135,1.07334,0.027121
-0.82913,1.21344,1.41409
-0.786123,1.22857,1.31493
-0.477154,-0.968441,1.19978
-0.458516,-1.01316,1.26667
-0.991554,0.53764,0.168773
-0.96792,0.584616,0.312606
-1.00116,0.571415,1.46997
-0.996479,0.665838,1.49493
0.460652,-1.00543,1.66149
0.451507,-0.956032,1.58313
0.110969,0.255481,1.66801
0.0550769,0.227623,1.64422
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.266551,-0.0172721,1.89749
0.300758,-0.0809952,1.86627
0.0403497,-0.115841,0.936287
-0.0530655,-0.180217,0.908414
-1.16272,-1.09515,1.2825
-1.16607,-1.06603,1.28518
-0.614134,0.367289,0.564044
-0.68485,0.452983,0.566563
-0.12481,0.236974,1.62826
-0.110022,0.268452,1.6066
-0.0901557,1.30149,0.239266
-0.105204,1.36366,0.175515
0.149083,-1.23513,1.18127
0.263518,-1.16706,1.14602
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.37743,-1.02935,1.46733
-1.29803,-0.900409,1.39709
0.0863272,1.58464,1.07018
0.0826991,1.66076,1.06467
-0.489567,0.570466,0.0661757
-0.475951,0.610534,0.0297902
0.00436336,0.642404,0.661008
-0.0215454,0.634357,0.734038
-0.385607,-0.762288,0.0920664
-0.381171,-0.69027,0.0520781
-1.06775,1.54834,1.72785
-1.13409,1.53041,1.75204
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.674314,0.680552,1.81213
-0.651294,0.633089,1.83165
-0.239585,1.44998,1.71289
-0.274253,1.4618,1.80437
-0.293864,-0.326587,1.60042
-0.270791,-0.347747,1.58604
-0.733796,-0.858716,1.0039
-0.726781,-0.897014,1.05873
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.352246,-0.119686,1.48343
-0.251203,-0.0592136,1.53985
-1.25174,0.629582,1.06131
-1.29425,0.749448,1.05995
-0.182637,0.536108,0.834472
-0.255385,0.538421,0.780778
-0.00575719,0.880735,0.999584
-0.084206,0.771248,1.08047
-1.00982,-0.552544,1.13919
-1.00165,-0.634714,1.21106
-0.94837,0.203771,0.996571
-0.914345,0.232239,1.06609
0.110401,0.805905,1.353
0.085842,0.779152,1.41125
0.244861,-0.259531,1.5597
0.238771,-0.299048,1.5051
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.40451,1.59863,0.46629
0.443169,1.60409,0.581114
0.326943,-0.955842,1.44995
0.2704,-1.01192,1.45022
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.39314,0.597528,1.71168
-0.355736,0.53004,1.7544
-0.145009,-0.924301,1.46607
-0.160379,-0.905378,1.41825
-0.741251,0.894476,1.64634
-0.7176,0.913009,1.56951
0.229146,0.52929,0.0746147
0.255799,0.534728,0.0994642
-1.14207,1.48294,0.788012
-1.20508,1.45501,0.81698
0.478046,0.664383,1.72286
0.478424,0.633305,1.86917
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.144755,-0.929057,1.66766
0.0307553,-0.927284,1.65255
-0.0540893,0.883115,0.0917613
-0.126065,0.870764,0.112931
-0.873899,1.10126,1.86773
-0.944295,1.19182,1.80586
-0.4838,0.627116,0.639807
-0.450909,0.642985,0.68818
-0.230377,0.194368,1.62132
-0.252883,0.0865305,1.59729
-0.770092,-0.898626,0.770929
-0.713975,-0.960877,0.742051
-0.553759,-0.807077,1.89057
-0.501411,-0.720119,1.89325
-0.33517,-0.613763,0.108352
-0.254316,-0.599977,0.12448
0.457148,0.953937,0.0103426
0.4584,0.924852,0.0107484
-0.907766,0.748009,1.248
-0.791707,0.773021,1.30572
0.339234,-0.411451,0.892458
0.293066,-0.427672,0.870955
-1.15325,0.397663,0.493952
-1.1485,0.347735,0.453671
-0.369088,-0.540798,1.08345
-0.446133,-0.53754,1.14723
-1.2414,0.754933,1.54051
-1.17495,0.770016,1.59437
-1.03542,-0.833238,1.1012
-1.02295,-0.798367,1.12375
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.382866,-0.625967,1.56839
0.305206,-0.692981,1.46991
0.232976,0.507854,1.70293
0.224395,0.430138,1.71973
0.108582,-0.111469,0.706439
0.140558,-0.160695,0.633053
-0.251405,0.326394,1.1891
-0.302025,0.338478,1.25667
-1.26044,1.50129,1.46594
-1.28022,1.62686,1.38995
0.233222,0.940496,0.983009
0.2235,0.848857,0.961562
0.0196529,-1.25896,1.11885
0.0057468,-1.27292,1.09062
0.118948,-0.350828,0.539102
0.200341,-0.339322,0.581148
0.3231,0.295615,0.109609
0.222531,0.303002,0.180238
-0.439299,0.838677,1.83041
-0.375802,0.719669,1.80337
-1.29127,-0.92868,1.17114
-1.35434,-0.968179,1.20158
-0.239475,1.27797,0.289413
-0.319584,1.2656,0.175479
0.273333,1.5354,0.307536
0.315651,1.44829,0.3234
-1.06716,0.399857,0.0119698
-1.22023,0.469319,0.0879581
-1.19846,-0.711551,0.923088
-1.1928,-0.795801,0.948441
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.459039,-0.292736,1.16165
0.483031,-0.212211,1.30427
-0.347559,0.37398,0.679678
-0.346794,0.367149,0.768053
-1.21638,-0.533566,1.722
-1.19832,-0.578675,1.6712
-1.06252,0.963887,1.30542
-1.0112,0.8631,1.30727
0.00345355,0.462233,0.676523
0.0566858,0.482266,0.592063
-0.333701,1.64351,1.0177
-0.335027,1.53114,1.09034
-0.674727,1.41279,0.335609
-0.736428,1.46661,0.362369
-0.50806,0.331889,1.74808
-0.527931,0.369756,1.68424
-0.420038,-0.963104,1.23212
-0.477154,-0.968441,1.19978
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.108452,0.054875,0.59684
0.098883,0.104249,0.568662
0.413249,0.773264,0.573065
0.297186,0.805884,0.549639
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.723909,-1.08179,1.83314
-0.837765,-1.18951,1.85739
0.167629,1.21651,0.229796
0.0374304,1.20517,0.194005
-0.193453,0.822422,1.25919
-0.227661,0.816348,1.25922
0.123462,-0.868992,0.873102
0.0636092,-0.906985,0.923946
0.196775,-0.572252,0.578361
0.190102,-0.669076,0.655066
-0.467578,-0.805387,1.60814
-0.412019,-0.877197,1.55858
-1.124,1.52603,0.646272
-1.02322,1.60731,0.613846
-1.18859,-0.513606,0.134109
-1.2304,-0.512378,0.301886
0.222136,1.60308,1.07645
0.246604,1.62066,1.05098
0.414322,-0.0738083,0.596671
0.44721,-0.109301,0.57122
-0.590452,0.543907,0.185122
-0.470827,0.558392,0.185315
0.322243,-1.01575,1.35367
0.387108,-1.03821,1.39534
-1.06717,1.30743,0.939852
-1.10185,1.23011,1.03342
-0.716298,-1.02947,1.78582
-0.723909,-1.08179,1.83314
0.0169545,-0.549759,0.161459
-0.020749,-0.598474,0.100331
-0.860884,0.825541,0.935244
-0.856947,0.818693,0.92943
-0.103778,-0.593913,0.292078
-0.0218622,-0.621388,0.232884
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.468161,0.677209,1.85601
-0.532929,0.639247,1.81231
-0.615425,0.370719,0.367238
-0.673023,0.457182,0.419447
0.070424,-0.14207,1.15183
0.056869,-0.189307,1.11024
-0.0046849,-0.0556006,0.813177
0.0403497,-0.115841,0.936287
-0.402599,-0.478514,0.644768
-0.486128,-0.588861,0.626927
-0.505838,-1.13255,1.8608
-0.444621,-1.11747,1.83938
0.0751481,0.167336,0.614505
0.124823,0.180698,0.608819
-0.44714,-1.10936,0.564715
-0.339687,-1.2573,0.585913
-1.33651,-1.11702,0.451083
-1.26326,-1.12899,0.416255
-0.452823,0.351877,1.75933
-0.50806,0.331889,1.74808
-1.12481,0.696707,1.81947
-1.1455,0.692699,1.82212
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.386846,0.734526,1.36942
-0.378124,0.686956,1.45686
-1.1213,1.59162,1.20449
-1.16922,1.53621,1.21502
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.396575,0.679411,0.247841
-0.393823,0.716992,0.135876
0.353809,0.701945,1.31529
0.304364,0.710627,1.20517
-1.33311,0.31676,0.55581
-1.33326,0.466768,0.572806
-0.771554,0.277849,0.696652
-0.857912,0.377419,0.602705
-0.654851,1.16534,0.700493
-0.707923,1.056,0.640771
0.184818,0.519705,0.371395
0.174374,0.544557,0.411021
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.401732,1.18033,1.37487
0.392744,1.19364,1.38053
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.01167,1.28595,1.16512
-0.991754,1.19851,1.15766
0.411603,1.57321,0.275023
0.419584,1.55922,0.196479
-0.790412,1.1315,0.917346
-0.680299,1.16154,0.886991
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.357392,0.898548,0.452396
-0.341633,0.930929,0.416573
0.103692,0.169803,1.02585
0.17116,0.115004,1.03369
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.346174,0.623403,0.415954
0.324858,0.555867,0.39338
0.407211,-0.429052,0.146857
0.384987,-0.306101,0.172851
-1.24245,-1.2364,1.82046
-1.20778,-1.04707,1.7636
-0.804772,0.262636,0.628531
-0.771554,0.277849,0.696652
-1.24515,-0.858221,1.17666
-1.29127,-0.92868,1.17114
-0.270426,-0.0793126,1.0593
-0.330316,-0.13277,1.02944
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.33887,-0.337647,0.440106
-1.28883,-0.376489,0.388225
-0.152461,-0.839846,0.783652
-0.173431,-0.939419,0.689694
0.0918179,0.895245,1.75699
0.201581,0.962956,1.7478
-0.0533974,0.53671,0.228823
-0.00333396,0.555018,0.19644
0.247969,1.47867,1.76009
0.243614,1.44028,1.79732
0.104545,-0.655151,1.14241
0.114193,-0.791005,1.14709
-1.26299,-0.59954,0.826477
-1.23343,-0.476275,0.876622
-0.317538,-0.598833,0.527143
-0.327297,-0.564314,0.447423
0.451828,0.274848,1.77577
0.489957,0.232556,1.86627
-0.892702,1.57994,0.891942
-0.967401,1.55939,0.792628
0.0255604,0.559742,0.835404
-0.0413511,0.56359,0.861548
-0.785455,1.48075,0.173531
-0.724141,1.44887,0.216949
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.400381,-0.199855,1.4517
0.418819,-0.214582,1.41652
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.743873,0.958429,1.26863
-0.785061,0.948806,1.22505
-0.302985,-0.660657,0.850937
-0.294182,-0.709859,0.803124
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.316936,-0.801554,1.41078
0.404191,-0.720562,1.41276
-0.133126,-0.6976,0.149402
-0.254316,-0.599977,0.12448
-0.736978,1.30337,0.912899
-0.77621,1.40012,0.938552
0.172397,-0.39193,0.862829
0.162825,-0.41601,0.754686
-1.1653,1.08496,0.595029
-1.23755,1.11051,0.620196
-0.633922,0.675366,0.97366
-0.690828,0.627832,1.03209
0.0307934,-0.714571,0.692918
-0.0450113,-0.66562,0.678727
-1.1862,1.54841,1.23051
-1.16922,1.53621,1.21502
-1.3276,0.927196,1.66178
-1.25911,0.965555,1.67914
0.304308,-0.0639177,1.42476
0.273243,-0.0983754,1.41334
0.0335245,-1.16199,0.391945
0.0583653,-1.13579,0.337679
-0.803099,1.50788,1.54831
-0.771826,1.58918,1.56505
-0.632366,0.425034,0.356285
-0.615425,0.370719,0.367238
-0.773909,-0.88778,0.915131
-0.733796,-0.858716,1.0039
0.0814487,1.06763,0.144985
0.0530086,1.06872,0.196247
-1.02356,0.96686,1.66054
-1.02503,0.952231,1.54425
-0.127497,1.14135,1.39436
-0.241743,1.13554,1.43643
-1.17985,1.00001,1.80124
-1.23447,1.00767,1.75864
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.108931,0.348379,1.87547
0.206746,0.443087,1.89251
-0.0200542,0.128774,0.331824
-0.00876001,0.208936,0.275481
0.162475,-0.176523,0.454213
0.255159,-0.229418,0.587642
-0.795731,1.4583,1.83306
-0.676316,1.52756,1.87268
-1.029,1.17408,1.51657
-1.06724,1.24327,1.45962
0.195379,0.82318,1.19443
0.104259,0.817373,1.18045
0.452265,0.508722,1.82379
0.478424,0.633305,1.86917
-0.191482,0.687728,0.106987
-0.269379,0.662273,0.0943513
-0.613182,0.750056,0.781868
-0.560396,0.742996,0.800694
-1.04582,0.408637,0.397058
-1.1485,0.347735,0.453671
-0.868932,0.783929,0.924489
-0.856947,0.818693,0.92943
-0.150469,-0.183777,1.42779
-0.188793,-0.221099,1.50129
-0.986113,-1.27873,1.57949
-0.997516,-1.19547,1.54747
-0.899925,-0.268713,0.890076
-0.912979,-0.318493,0.826537
-0.340919,-0.670422,0.278999
-0.2776,-0.66596,0.350428
0.45931,0.190386,1.2
0.397362,0.294876,1.11689
-0.303353,1.1969,0.827846
-0.305894,1.19125,0.868643
-0.364462,0.483339,1.73654
-0.355736,0.53004,1.7544
-0.820897,1.51685,0.943328
-0.892702,1.57994,0.891942
-1.23162,-0.309238,0.596547
-1.30887,-0.320135,0.696538
-0.481174,1.0613,1.67594
-0.540259,1.11514,1.63455
0.403219,0.870029,1.42168
0.398722,0.894407,1.44638
0.246388,-1.22935,0.388762
0.254772,-1.19263,0.302459
-1.23285,1.53422,1.88889
-1.26695,1.53559,1.89429
-0.10919,1.31357,1.7882
-0.134312,1.44436,1.89301
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.200778,-0.381741,0.580988
-0.182771,-0.350472,0.651638
-1.36764,1.67284,0.764544
-1.3948,1.58545,0.721529
-1.08747,-0.420544,0.809965
-1.21016,-0.356966,0.871158
-1.36068,1.65142,0.939791
-1.36764,1.67284,0.764544
-0.039767,0.748434,1.4922
0.0359636,0.81755,1.52575
0.366029,-0.210458,0.851729
0.436573,-0.184811,0.860582
-0.123596,0.513217,0.771862
-0.182637,0.536108,0.834472
0.455831,-0.640734,1.40009
0.404191,-0.720562,1.41276
0.0388264,-0.338562,1.29133
0.0844856,-0.404243,1.2871
0.463039,0.632723,1.50513
0.368843,0.597813,1.46584
-0.738182,1.41811,0.556001
-0.776038,1.45408,0.557405
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.311716,1.56168,0.933128
-0.314783,1.50538,0.829946
-1.26866,-0.746134,0.532643
-1.2701,-0.739298,0.551823
0.1141,0.474139,0.651207
0.0566858,0.482266,0.592063
0.150566,1.55223,0.656236
0.12927,1.57741,0.744644
0.335696,-0.0965591,1.30957
0.301039,-0.117503,1.38755
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.102167,-1.19687,1.75594
-0.140848,-1.21846,1.73992
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.147195,0.532011,0.503944
-0.164716,0.516716,0.460152
-0.834142,1.69381,0.328357
-0.809244,1.69289,0.184551
-0.449536,0.596115,1.02839
-0.495448,0.578435,1.05303
-1.14175,-0.965311,1.04925
-1.15979,-0.979303,1.03524
0.235771,0.541966,1.4687
0.212092,0.636208,1.51562
0.180771,1.44554,0.365894
0.112856,1.48868,0.318235
0.419375,-0.771527,1.30194
0.415684,-0.86822,1.31168
-0.0206781,1.09288,0.0531601
-0.0607542,1.18695,0.0723259
-0.584438,1.2705,1.09619
-0.481442,1.17621,1.12624
0.0697378,0.646743,1.06481
0.0922948,0.755642,1.04235
-0.6074,-1.06357,0.421669
-0.534984,-1.08069,0.372917
0.138848,1.13893,0.574464
0.108279,1.18542,0.529079
-0.228811,1.35864,1.81745
-0.274253,1.4618,1.80437
-0.810886,-0.80494,1.85818
-0.931105,-0.804292,1.79849
-0.993312,1.169,1.83603
-0.944295,1.19182,1.80586
-0.786101,0.673008,1.7268
-0.674314,0.680552,1.81213
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.033244,0.395849,0.234013
0.0569652,0.435733,0.299822
0.415146,1.58995,0.779774
0.448147,1.4671,0.801233
0.383691,-0.431094,1.80127
0.413867,-0.406917,1.8029
-0.138424,-0.354242,1.11856
-0.138687,-0.353932,1.12977
0.359431,1.15601,1.71243
0.304012,1.1419,1.69396
-0.349551,-0.41127,0.928167
-0.426471,-0.39583,0.96048
-0.874347,1.43601,0.351943
-0.847965,1.47813,0.319187
-0.647034,1.0028,0.645635
-0.707923,1.056,0.640771
0.210309,0.599903,1.15147
0.304364,0.710627,1.20517
-1.28036,0.347183,0.887755
-1.27248,0.43268,0.887542
-0.382645,0.64752,1.04701
-0.449536,0.596115,1.02839
-0.429077,1.08574,1.0287
-0.450008,1.09782,1.07702
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.459482,-0.526267,1.75592
0.482697,-0.52342,1.87254
-0.705412,0.915612,1.37448
-0.772904,0.936302,1.3261
-0.307028,-0.602775,1.85213
-0.365405,-0.501745,1.74624
-0.246295,-0.112619,1.68889
-0.330276,-0.163565,1.61889
-0.259209,0.543875,1.89847
-0.298012,0.599398,1.87962
-1.15987,0.965936,1.38509
-1.16675,0.889111,1.44207
-0.511283,1.31122,1.89781
-0.497483,1.38137,1.84971
0.0547742,-0.439923,0.0972846
0.0423165,-0.425921,0.0514397
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.638987,-1.01624,1.07642
-0.544355,-0.99605,1.08472
0.0168756,1.30249,1.67258
-0.0119591,1.43406,1.66295
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.451737,0.797271,0.120369
-0.393823,0.716992,0.135876
-0.328308,0.0553798,0.184112
-0.272701,0.0945766,0.228608
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.217879,-0.455825,1.52304
0.2576,-0.398937,1.45109
0.335596,-0.716137,1.45223
0.305206,-0.692981,1.46991
0.420345,-0.633165,1.12159
0.402057,-0.572315,1.14091
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.102395,-0.639676,1.43821
-0.131866,-0.796163,1.41118
0.281465,0.738206,0.605132
0.297186,0.805884,0.549639
0.154547,-0.525706,0.687474
0.112678,-0.571917,0.721158
0.104619,-0.935257,1.80115
0.173337,-0.945337,1.782
-0.267267,0.975285,0.484936
-0.257878,1.02815,0.548303
-1.03711,0.19943,1.12381
-0.942427,0.25594,1.16693
0.107669,-0.538194,0.949914
0.187053,-0.540319,0.914075
0.414931,-0.815461,1.39767
0.404191,-0.720562,1.41276
-0.227476,1.64568,0.88131
-0.20859,1.69715,0.876407
0.302902,-0.202581,0.987154
0.38839,-0.201314,0.984157
-0.177677,0.618304,1.84238
-0.173957,0.633973,1.82022
0.299924,0.592453,0.231876
0.255799,0.534728,0.0994642
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.34802,1.23289,1.87303
-1.33348,1.26585,1.77195
-0.531478,0.773868,1.01436
-0.504607,0.820862,1.07367
-0.574538,0.339494,0.657675
-0.614134,0.367289,0.564044
-1.1461,1.69258,1.87208
-1.25022,1.58857,1.8886
0.442273,1.05169,0.0520896
0.42172,0.997491,0.0462763
-0.578698,-0.941371,0.164114
-0.544265,-0.92967,0.270388
0.0770246,1.65602,0.1193
0.0863043,1.6506,0.194814
-0.106679,0.684347,0.289708
-0.0801644,0.641601,0.276619
-1.09113,-0.645364,0.48413
-1.163,-0.658726,0.501295
-0.549549,1.34729,1.29367
-0.55941,1.4178,1.39987
-1.07913,-0.815117,0.0530625
-1.17379,-0.730528,0.112801
-0.177806,0.439586,1.74562
-0.128916,0.391466,1.66827
-0.847571,1.06158,0.920155
-0.790412,1.1315,0.917346
0.152732,-0.79176,0.000204948
0.0873588,-0.800836,0.0576401
0.220044,0.436425,1.49682
0.235771,0.541966,1.4687
-0.321761,1.37609,0.0626265
-0.348045,1.37022,0.132436
0.372927,0.454219,1.34844
0.389249,0.472413,1.33558
-0.357603,-1.20462,0.568803
-0.339687,-1.2573,0.585913
-0.64655,1.10029,1.06861
-0.629393,1.07836,0.996792
0.430769,0.0339177,0.436935
0.376744,0.12371,0.514294
0.204214,0.925942,1.71845
0.201581,0.962956,1.7478
-0.104009,-0.147317,1.47778
-0.150469,-0.183777,1.42779
-0.0535224,-1.28378,0.139799
-0.115929,-1.21721,0.163321
0.0551551,-0.109129,1.71741
-0.0234328,-0.0209537,1.74448
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.744883,1.40937,1.78612
-0.795731,1.4583,1.83306
-0.0690631,0.0554513,1.8676
-0.133603,0.0528827,1.76982
0.345354,0.84545,0.81869
0.34797,0.750156,0.756292
-0.350785,0.496571,1.10536
-0.326538,0.569243,1.13284
-1.06456,1.00043,1.30447
-1.06252,0.963887,1.30542
-0.67105,0.774706,1.02938
-0.633922,0.675366,0.97366
0.272043,0.321342,1.88735
0.337737,0.425327,1.84061
-1.15796,1.39247,1.84139
-1.14584,1.39699,1.8806
-1.37928,0.408871,0.452055
-1.33326,0.466768,0.572806
0.16946,-0.714356,0.473718
0.187085,-0.78151,0.431795
0.368508,-0.413661,0.312359
0.424296,-0.478057,0.41782
-0.448265,1.11835,1.49783
-0.4263,1.06681,1.42262
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.107629,-1.13312,0.673418
-0.187885,-1.16016,0.652642
-0.556774,-0.969287,0.602869
-0.594134,-0.987741,0.595949
-0.416932,1.12751,1.20825
-0.382461,1.06131,1.25249
-0.129927,0.896341,1.49393
-0.115536,0.949209,1.5453
-0.0735172,0.304516,1.3614
-0.0856954,0.295691,1.41494
0.245121,0.758535,1.66529
0.239101,0.850797,1.76596
0.469759,0.923319,0.53005
0.464795,0.922206,0.567875
-1.20151,-0.295144,0.663032
-1.23162,-0.309238,0.596547
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.590654,-1.10281,0.537019
-0.615666,-1.03379,0.557466
-0.294336,1.29247,0.480413
-0.182421,1.22043,0.512113
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.897163,-0.331042,0.516128
-0.870318,-0.410188,0.416588
-0.692235,0.766193,1.57558
-0.828454,0.780402,1.56541
-0.000315439,0.620182,1.06542
0.0697378,0.646743,1.06481
0.0212233,0.179181,0.265606
-0.00876001,0.208936,0.275481
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.39932,0.273406,1.83283
-1.37464,0.286405,1.76079
0.104018,0.782668,1.44399
0.085842,0.779152,1.41125
-0.524623,0.859967,1.37159
-0.550737,0.825263,1.2753
-0.223608,-0.0479299,1.46082
-0.251203,-0.0592136,1.53985
-0.795703,1.61108,0.225086
-0.831632,1.63459,0.164923
-0.927412,-0.743049,0.592714
-0.8728,-0.682272,0.645456
0.148442,-1.25564,0.336976
0.154101,-1.15555,0.308823
-0.558343,1.10588,0.458767
-0.570424,1.10891,0.545757
-0.996011,1.37847,1.71066
-1.01618,1.34123,1.70989
-0.859778,1.2173,1.13484
-0.761922,1.24513,1.15082
-0.12408,0.524303,1.31764
-0.188524,0.561606,1.25691
0.230521,-0.281521,1.68938
0.193978,-0.353683,1.62475
0.271638,1.60672,0.310408
0.273333,1.5354,0.307536
-0.595133,1.61961,1.48542
-0.647196,1.60737,1.5288
-0.364288,-0.426536,1.84161
-0.325423,-0.364479,1.80537
-1.27385,0.383007,1.77048
-1.33471,0.261954,1.78111
-1.22124,0.902083,1.43834
-1.16675,0.889111,1.44207
-0.875491,0.857202,1.13664
-0.794441,0.78273,1.10575
0.316546,-0.425283,1.18355
0.267267,-0.488207,1.1621
0.214567,-0.651219,0.635973
0.190102,-0.669076,0.655066
-0.642813,-1.19614,1.5572
-0.556781,-1.21233,1.56029
0.125609,-1.17249,0.836791
0.0563616,-1.12702,0.875201
-1.21052,-0.99642,0.160416
-1.19125,-0.949889,0.257582
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.734618,-1.1553,0.745491
-0.729765,-1.1191,0.680085
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.16921,-1.17168,0.566179
-1.24024,-1.09156,0.556153
-0.748413,-1.21876,1.32887
-0.754306,-1.22344,1.48032
-0.120872,0.606203,1.18418
-0.172908,0.605575,1.14747
-0.310694,-0.000711797,1.81581
-0.220784,0.0496885,1.87235
-0.187197,0.468229,1.81408
