0.204994,1.24853,0.618109
0.46984,0.426582,0.840988
0.453152,0.467046,0.91861
0.220396,0.121696,0.640572
0.313673,0.149821,0.66312
0.344875,-1.03487,1.54712
0.415628,-1.02145,1.47774
0.287898,0.0368468,0.29786
0.33099,-0.0413841,0.342838
-0.885232,1.21615,1.72113
-0.971229,1.2644,1.70451
-nan,-nan,-nan
-0.917,-0.92,1
0.367154,-1.02814,1.05576
0.37476,-0.935033,1.02007
0.761892,-0.309322,0.580945
0.75936,-0.408742,0.591399
0.63341,-0.348488,1.07749
0.582994,-0.264433,1.05767
-0.0849199,0.901819,0.621515
-0.0516769,0.961464,0.618808
0.260735,0.0517695,1.50492
0.289448,-0.00801009,1.43008
0.775051,-0.125761,1.65092
0.716946,-0.0601164,1.60281
-0.436208,-0.889362,0.685176
-0.355749,-0.921395,0.735179
0.281453,-0.444709,0.545631
0.35714,-0.386513,0.515888
0.190673,1.40296,0.65859
0.246145,1.32106,0.673288
0.315994,1.27889,0.32999
0.237775,1.27364,0.392073
-0.406285,1.34951,0.720606
-0.494134,1.312,0.691017
-1.105,-1.04848,1.03315
-1.09109,-0.973072,0.968965
0.147569,-0.759101,1.50039
0.15875,-0.809645,1.41483
-0.675678,0.608754,1.53633
-0.703686,0.704389,1.52799
0.555081,-0.673829,1.70984
0.643997,-0.705838,1.67714
0.636302,1.5149,1.41886
0.615122,1.43858,1.37408
-0.815753,1.48415,1.16647
-0.867079,1.42053,1.22408
0.445595,0.793154,1.00193
0.408904,0.772537,0.911215
-0.186824,0.928403,1.71119
-0.220358,0.835057,1.69846
0.171898,0.0778146,1.46711
0.260735,0.0517695,1.50492
-nan,-nan,-nan
-0.917,-0.92,1
0.479662,1.36763,0.431259
0.579154,1.37696,0.42746
-0.5157,0.894932,1.05095
-0.445479,0.860556,0.99079
-0.558381,-1.06501,0.96062
-0.479743,-1.06929,1.02225
-nan,-nan,-nan
-0.917,-0.92,1
0.196363,0.982505,0.516815
0.225353,0.993862,0.571907
0.0656837,-0.940153,1.13172
0.0754957,-0.846302,1.16482
-0.504325,1.23174,1.70974
-0.497573,1.23532,1.62069
0.785903,-0.631187,1.32951
0.723525,-0.635058,1.40757
0.00653836,1.04995,1.66901
-0.0367192,1.11031,1.60204
-1.08301,1.48592,0.676888
-1.11682,1.44026,0.759178
0.158786,1.46079,1.3044
0.249626,1.44113,1.2675
0.829511,1.40347,1.311
0.762199,1.34213,1.35232
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-1.15984,1.20806,1.51497
-1.07746,1.17249,1.47082
-0.185092,-0.753635,1.49267
-0.162749,-0.838047,1.44393
0.0943324,0.773927,1.06877
0.0977045,0.756527,1.01349
-0.382385,1.52796,0.320762
-0.418933,1.48099,0.401125
0.415709,0.931154,0.781312
0.506372,0.892333,0.797838
0.22627,1.38838,1.46571
0.297775,1.35324,1.42703
0.152518,1.11829,0.474426
0.189233,1.12815,0.519345
0.505057,-0.213464,0.507797
0.559305,-0.141785,0.500963
-0.0441232,1.36674,0.476337
0.0120482,1.3831,0.497619
-nan,-nan,-nan
-0.917,-0.92,1
0.847488,0.81004,0.774727
0.76947,0.801277,0.73403
0.60524,0.35918,1.28163
0.580226,0.438783,1.22652
-0.596671,1.23745,1.60746
-0.497573,1.23532,1.62069
-nan,-nan,-nan
-0.917,-0.92,1
0.146172,0.961778,0.52153
0.196363,0.982505,0.516815
0.0746814,-0.701933,1.53806
0.147569,-0.759101,1.50039
-0.232854,-0.671075,1.52271
-0.185092,-0.753635,1.49267
0.35398,-0.995702,0.33705
0.264767,-0.951969,0.34839
-0.766773,1.34388,1.15271
-0.858416,1.30444,1.15951
0.306862,-1.05973,0.276385
0.35398,-0.995702,0.33705
0.553676,-1.03162,0.811729
0.498671,-1.10018,0.764044
-nan,-nan,-nan
-0.917,-0.92,1
-0.966714,0.831857,1.35103
-0.997772,0.791524,1.27696
0.0966372,-0.713071,1.58458
0.0746814,-0.701933,1.53806
0.106054,1.32762,1.12356
0.109263,1.36436,1.1179
-0.280801,1.43479,0.633495
-0.264911,1.37203,0.557276
0.729328,-0.675891,1.18531
0.668555,-0.733776,1.13094
0.713457,0.795146,0.551051
0.731308,0.825191,0.644745
0.136476,0.754402,0.601698
0.216415,0.80689,0.630935
0.507532,-0.321648,1.03272
0.471911,-0.270741,1.01071
0.462662,0.851741,0.548939
0.433093,0.869873,0.594204
-0.644408,1.02276,1.34644
-0.558763,1.00622,1.39534
0.460166,-0.86317,0.869552
0.444333,-0.889145,0.964812
0.363101,1.12012,1.21985
0.419631,1.0998,1.25564
-nan,-nan,-nan
-0.917,-0.92,1
0.754032,-0.110481,1.44397
0.743323,-0.172789,1.45763
0.499519,-0.194102,0.329137
0.522792,-0.253304,0.313746
-0.940197,1.14955,0.716947
-0.901042,1.18233,0.802926
0.704451,0.454809,1.28216
0.656752,0.454695,1.19427
-nan,-nan,-nan
-0.917,-0.92,1
-0.764208,-0.636374,0.93921
-0.779783,-0.71727,0.882524
-0.208154,1.15644,0.829716
-0.118698,1.11678,0.850327
-0.439852,1.39329,0.357878
-0.418933,1.48099,0.401125
-0.176623,-0.925542,1.49032
-0.162749,-0.838047,1.44393
-nan,-nan,-nan
-0.917,-0.92,1
-0.788438,1.07792,1.54887
-0.873066,1.10451,1.5419
-nan,-nan,-nan
-0.917,-0.92,1
-1.14625,1.08033,1.24959
-1.12968,1.07459,1.28364
-nan,-nan,-nan
-0.917,-0.92,1
0.772376,-0.690922,1.16942
0.729328,-0.675891,1.18531
0.205355,-0.890224,0.676283
0.27359,-0.908665,0.622017
0.737261,-1.13384,1.29811
0.671054,-1.08374,1.24237
-0.0679571,1.21057,1.10027
-0.0299505,1.15427,1.02688
-1.08214,-0.817908,0.827318
-1.03933,-0.748066,0.769965
-0.199731,-0.97479,1.57423
-0.176623,-0.925542,1.49032
0.210456,1.46836,1.52362
0.22627,1.38838,1.46571
0.688596,-0.168412,1.23765
0.594789,-0.191114,1.26382
0.780628,0.991658,0.438179
0.736512,0.943238,0.424918
0.255951,0.45035,0.797776
0.286762,0.44791,0.843303
-0.385508,1.12826,0.506336
-0.288837,1.11324,0.485619
0.00125855,1.41565,0.95227
-0.0199503,1.42373,0.854879
-0.224526,-0.960695,0.53335
-0.297153,-0.915346,0.585012
-nan,-nan,-nan
-0.917,-0.92,1
-0.0227479,1.35763,1.00646
0.00125855,1.41565,0.95227
-nan,-nan,-nan
-0.917,-0.92,1
0.708873,-0.774473,1.71001
0.643997,-0.705838,1.67714
0.739873,-0.937429,1.31848
0.67065,-0.986459,1.26552
-0.268878,1.29381,1.26934
-0.34894,1.29745,1.24979
0.654597,0.157747,0.724897
0.642051,0.0882686,0.654078
0.390688,0.960046,1.21314
0.426458,1.04396,1.17296
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.302979,0.816057,0.66613
-0.347786,0.744044,0.665489
-nan,-nan,-nan
-0.917,-0.92,1
0.689785,0.830279,1.46699
0.727137,0.815424,1.55855
-0.532378,-1.02156,1.09262
-0.479743,-1.06929,1.02225
0.603861,-0.605339,0.655865
0.597025,-0.615062,0.729808
0.671426,-0.955885,0.488366
0.601891,-0.957332,0.560218
0.00923555,0.879086,0.669855
0.0289671,0.946029,0.675889
-0.376836,0.623863,1.67703
-0.344695,0.693322,1.61267
-0.135437,1.2595,0.279184
-0.207414,1.26773,0.341542
0.698408,-0.858831,1.14695
0.694655,-0.786373,1.14183
0.453425,0.0896269,0.452439
0.534783,0.114528,0.399896
-0.106252,0.826461,0.407536
-0.14226,0.91012,0.448823
-1.15673,1.50134,0.978164
-1.08121,1.48066,0.915962
0.555878,1.00395,0.47246
0.639604,0.993254,0.526083
0.261608,0.997948,0.407092
0.209935,1.03726,0.483146
0.348256,-0.0405012,1.11093
0.423905,-0.105896,1.11176
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.277442,1.18446,1.48679
-0.315663,1.15332,1.4946
-0.845998,1.20734,0.583376
-0.807929,1.2376,0.670213
0.0244914,1.47178,0.453123
0.0120482,1.3831,0.497619
0.0988174,0.697216,1.498
0.0774456,0.660212,1.46117
0.359122,-1.08239,0.800163
0.425369,-1.03608,0.741286
0.712716,-0.373299,1.26714
0.642101,-0.434752,1.23196
-0.0634575,1.45363,1.10925
0.0124895,1.3886,1.11099
0.0435884,1.50901,1.66673
0.0385553,1.5204,1.57161
-1.11077,0.964163,0.687568
-1.15301,1.01787,0.760591
-0.731023,0.665146,1.35313
-0.757815,0.730258,1.28212
-0.0280762,0.87496,0.432937
-0.106252,0.826461,0.407536
0.0896187,-0.931934,1.44042
0.0840342,-0.84671,1.38841
-nan,-nan,-nan
-0.917,-0.92,1
0.649509,0.326981,0.440935
0.590914,0.287286,0.370289
-0.685711,1.41014,1.65342
-0.776051,1.44186,1.68227
-0.15605,1.49083,1.11578
-0.0634575,1.45363,1.10925
0.135019,-0.824666,0.397651
0.196195,-0.898135,0.426973
0.00969037,1.19844,1.59311
-0.0367192,1.11031,1.60204
0.80663,-0.918279,0.999853
0.788652,-0.82466,1.03006
0.43209,-0.751491,0.469353
0.430425,-0.715914,0.496075
-1.1053,-1.10487,1.11574
-1.105,-1.04848,1.03315
0.241298,-0.387472,0.474136
0.281453,-0.444709,0.545631
0.76742,0.768916,0.471051
0.713457,0.795146,0.551051
-nan,-nan,-nan
-0.917,-0.92,1
0.511407,-0.487284,0.316878
0.485926,-0.394754,0.344966
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.364389,0.237545,1.14249
0.355726,0.192136,1.05382
0.5556,1.37962,0.900216
0.527799,1.32501,0.821188
-1.0329,1.00882,0.999714
-1.00903,1.00534,0.902668
0.748085,0.419847,1.1732
0.656752,0.454695,1.19427
0.650965,-0.41353,0.912616
0.634786,-0.365613,0.826348
-nan,-nan,-nan
-0.917,-0.92,1
0.474304,0.490144,1.53839
0.436275,0.551008,1.46875
-0.406013,1.2358,1.72758
-0.504325,1.23174,1.70974
-0.64364,0.865344,1.52393
-0.634662,0.904505,1.56986
0.298346,-0.9971,1.46707
0.344875,-1.03487,1.54712
-0.0362122,0.775212,1.50664
-0.0311102,0.788279,1.43522
0.305537,0.0947202,0.808552
0.277713,0.102244,0.742327
-1.01205,0.791547,1.58387
-1.04099,0.827629,1.49521
0.318962,1.00776,1.61243
0.391846,0.974727,1.6724
-nan,-nan,-nan
-0.917,-0.92,1
0.0440624,-0.930902,1.02541
0.0561933,-0.883509,0.950967
-0.919228,0.928866,0.92153
-0.880605,0.988945,0.868213
0.35889,0.78412,1.10542
0.297942,0.849599,1.06072
-nan,-nan,-nan
-0.917,-0.92,1
-0.13793,-0.91288,0.548008
-0.224526,-0.960695,0.53335
0.543719,-0.0737901,1.62099
0.624031,-0.0422728,1.57043
0.0124016,0.956928,0.493887
-0.0301407,1.03876,0.470613
-1.04746,-1.01324,0.768578
-1.00557,-0.991875,0.856832
0.68175,0.890105,0.911101
0.656862,0.981304,0.94371
0.236782,0.508709,0.4695
0.293565,0.521479,0.423825
-0.432809,1.52326,0.418757
-0.418933,1.48099,0.401125
-1.06806,-0.741434,0.975539
-0.968497,-0.737539,0.984031
0.512147,-0.253459,1.51522
0.463,-0.284737,1.43394
0.236122,0.90129,1.24203
0.264673,0.823538,1.21463
0.260978,-0.575648,1.12203
0.351538,-0.533945,1.12976
-1.2122,1.00625,0.705546
-1.15301,1.01787,0.760591
0.287358,-0.485984,1.46303
0.332408,-0.473287,1.45411
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.655768,-1.02847,0.605343
0.601891,-0.957332,0.560218
0.246896,1.3406,1.15463
0.157313,1.32478,1.19616
-0.430664,1.47449,0.516101
-0.434383,1.42854,0.484852
0.606061,1.43236,0.605958
0.592392,1.43614,0.506969
-0.0973034,1.48212,1.43806
-0.143522,1.43054,1.51019
0.346744,0.00751278,0.83495
0.305537,0.0947202,0.808552
0.604404,-0.18071,1.32379
0.611277,-0.194713,1.38177
0.398804,-0.306465,0.819388
0.354824,-0.301617,0.909067
-nan,-nan,-nan
-0.917,-0.92,1
0.670912,0.209536,1.02015
0.598833,0.195554,0.95226
0.568147,0.400646,0.342608
0.546422,0.413934,0.343864
0.495807,1.44052,0.806251
0.475155,1.45033,0.808371
0.669856,-1.03826,1.58683
0.644415,-1.035,1.49018
-0.0592014,1.36927,0.871978
-0.0199503,1.42373,0.854879
0.757116,1.2429,1.23889
0.798099,1.28745,1.27668
-0.404739,1.48493,1.63617
-0.378688,1.49535,1.7238
-0.379473,-0.931855,0.53069
-0.297153,-0.915346,0.585012
-0.205495,-0.991401,1.42083
-0.176623,-0.925542,1.49032
-0.093086,1.28579,1.67903
-0.122015,1.34776,1.60608
0.348551,-0.37642,0.768584
0.398804,-0.306465,0.819388
0.0462422,-0.78502,1.63237
0.0966372,-0.713071,1.58458
0.744774,0.199951,0.734217
0.654597,0.157747,0.724897
-nan,-nan,-nan
-0.917,-0.92,1
-0.445252,0.656153,0.60999
-0.504941,0.698091,0.669281
0.603493,1.34576,1.72694
0.543413,1.29862,1.66238
0.602345,-0.835882,1.16261
0.698408,-0.858831,1.14695
0.820632,-0.993142,0.935049
0.80663,-0.918279,0.999853
-0.0829026,-0.83491,0.577887
-0.13793,-0.91288,0.548008
-0.059393,0.731858,1.70786
-0.0870506,0.735183,1.67128
0.81937,0.162364,0.789195
0.744774,0.199951,0.734217
0.319858,-0.886809,0.296244
0.264767,-0.951969,0.34839
-1.18394,0.897212,0.974916
-1.13781,0.941878,0.910727
-0.511171,-1.07029,1.47185
-0.562499,-1.00645,1.52921
0.372432,-0.546121,1.61224
0.430557,-0.553226,1.53118
-0.794245,-0.70434,0.784423
-0.779783,-0.71727,0.882524
-nan,-nan,-nan
-0.917,-0.92,1
-0.352,0.761191,1.70873
-0.267752,0.732394,1.6632
-0.0972663,1.41447,1.59312
-0.122015,1.34776,1.60608
0.672752,1.38671,1.66756
0.603493,1.34576,1.72694
0.424199,-0.853953,0.870941
0.460166,-0.86317,0.869552
-nan,-nan,-nan
-0.917,-0.92,1
0.242575,1.30106,0.941009
0.221198,1.29907,0.933902
-nan,-nan,-nan
-0.917,-0.92,1
-0.53253,-0.72922,1.59644
-0.582433,-0.784958,1.53008
-0.880854,0.83718,0.868289
-0.929478,0.810556,0.928915
0.432447,1.30403,0.609847
0.471781,1.23088,0.655093
0.574447,1.35788,0.293309
0.536971,1.42877,0.353058
0.146109,0.779695,1.52899
0.0988174,0.697216,1.498
-0.175746,-1.09584,0.776089
-0.154517,-1.04598,0.759948
-0.0288544,0.786665,0.67259
0.00923555,0.879086,0.669855
0.518464,0.812652,1.3692
0.456515,0.883767,1.33596
0.13781,1.5111,1.35413
0.158786,1.46079,1.3044
0.0770422,1.1702,0.30777
0.0757675,1.1022,0.381079
0.418799,-0.686054,0.591829
0.451733,-0.709523,0.593569
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.453512,-1.05832,1.47022
-0.511171,-1.07029,1.47185
0.251336,0.285358,0.308712
0.330371,0.242941,0.352919
0.167184,0.952563,0.609082
0.225353,0.993862,0.571907
0.835925,-0.248402,0.609367
0.761892,-0.309322,0.580945
-0.0500507,-0.958162,0.563063
-0.13793,-0.91288,0.548008
-1.20752,1.40256,1.44807
-1.17424,1.34504,1.37335
0.773343,0.149336,0.433025
0.737013,0.166577,0.386139
-nan,-nan,-nan
-0.917,-0.92,1
0.52979,0.202915,0.795779
0.441141,0.215753,0.840239
-0.387232,0.671565,0.826125
-0.393863,0.689539,0.880041
-0.508575,-0.676795,0.909744
-0.582653,-0.719469,0.892284
-0.541341,1.41157,0.633759
-0.566768,1.3731,0.722494
-0.290684,1.48893,0.716989
-0.280801,1.43479,0.633495
0.114937,0.84482,1.4598
0.146109,0.779695,1.52899
-0.0436719,-0.783247,1.06964
-0.0304042,-0.849444,1.04885
0.587672,-0.95056,0.433988
0.671426,-0.955885,0.488366
0.322664,0.351979,0.757945
0.358562,0.353601,0.779565
0.546966,-0.0682286,0.660557
0.480925,-0.0470517,0.627363
-1.04872,0.579235,1.24225
-1.0332,0.658969,1.30057
-0.241542,1.0475,1.35973
-0.300517,1.02365,1.29637
0.294095,-0.893427,0.403958
0.30336,-0.888632,0.415464
-1.17109,-0.95495,1.42495
-1.12446,-0.876449,1.38417
0.175915,0.73288,0.621556
0.136476,0.754402,0.601698
0.583022,-0.348619,0.833676
0.634786,-0.365613,0.826348
0.328602,1.24578,1.66727
0.332181,1.27533,1.5718
-0.880149,1.05088,1.626
-0.873066,1.10451,1.5419
-nan,-nan,-nan
-0.917,-0.92,1
0.282578,0.577628,0.616855
0.319007,0.557597,0.558336
0.715534,0.28217,0.68538
0.744774,0.199951,0.734217
0.320853,-0.958021,0.80123
0.341507,-0.988279,0.715162
-0.164399,0.80655,1.63589
-0.178109,0.776412,1.66834
-nan,-nan,-nan
-0.917,-0.92,1
-0.597158,1.33302,1.57801
-0.596671,1.23745,1.60746
-1.06254,0.776106,0.85254
-0.983288,0.733068,0.89575
-0.611383,1.21969,1.05248
-0.66645,1.13681,1.0425
0.0267905,-1.03151,1.14359
0.0656837,-0.940153,1.13172
-nan,-nan,-nan
-0.917,-0.92,1
0.484402,1.26852,1.03177
0.510166,1.28741,1.11656
-0.0621113,-1.00777,0.76095
-0.154517,-1.04598,0.759948
-0.794841,1.45346,1.3917
-0.804937,1.45894,1.29236
-0.277924,1.27518,1.52427
-0.20678,1.29467,1.49988
0.112079,1.35223,0.740367
0.0750339,1.29745,0.771326
0.0159393,-1.04992,1.24128
0.0267905,-1.03151,1.14359
0.2532,0.815986,0.924537
0.285988,0.767153,1.00541
-0.0877194,0.77522,1.23583
-0.0266048,0.697114,1.22301
0.510311,1.07388,0.796148
0.541984,1.06123,0.771002
-0.821934,1.15168,1.378
-0.887453,1.11707,1.44374
-0.181888,0.885619,1.33324
-0.267189,0.929809,1.30548
0.441368,0.75933,0.966933
0.445595,0.793154,1.00193
0.0699724,1.28594,0.910101
0.129366,1.31061,0.896038
-0.0024588,-0.916425,0.988929
0.0440624,-0.930902,1.02541
-0.743636,1.34377,1.24036
-0.766773,1.34388,1.15271
-nan,-nan,-nan
-0.917,-0.92,1
-0.843342,0.690109,1.03744
-0.857156,0.765819,0.975543
0.198435,0.228566,0.326613
0.251336,0.285358,0.308712
-1.15255,0.812476,1.01774
-1.18394,0.897212,0.974916
0.37277,1.22124,0.53759
0.298695,1.21949,0.598687
-0.577688,0.969497,1.0754
-0.5157,0.894932,1.05095
0.795712,0.641681,1.16563
0.765902,0.688915,1.15366
0.565147,1.26426,0.259422
0.574447,1.35788,0.293309
-nan,-nan,-nan
-0.917,-0.92,1
0.536854,-0.589066,1.21823
0.605779,-0.58771,1.2832
0.684178,-0.487495,0.971148
0.650965,-0.41353,0.912616
0.595876,-0.983454,0.888538
0.553676,-1.03162,0.811729
-0.780131,-0.65252,0.70007
-0.794245,-0.70434,0.784423
-0.262148,-0.575711,1.52961
-0.232854,-0.671075,1.52271
0.245949,-0.600224,1.21779
0.260978,-0.575648,1.12203
-1.19515,1.28588,0.820989
-1.15492,1.23366,0.89619
0.21375,0.00829496,0.250848
0.287898,0.0368468,0.29786
-1.01402,0.747634,0.917422
-0.983288,0.733068,0.89575
-nan,-nan,-nan
-0.917,-0.92,1
0.0553809,0.836516,0.393479
-0.0280762,0.87496,0.432937
-0.34589,1.54121,0.412445
-0.432809,1.52326,0.418757
-nan,-nan,-nan
-0.917,-0.92,1
-0.36208,1.48904,1.3774
-0.384605,1.4024,1.33284
0.0281916,1.13721,1.36581
0.0109322,1.07944,1.41739
-1.01787,-0.731121,0.816317
-1.03933,-0.748066,0.769965
-nan,-nan,-nan
-0.917,-0.92,1
-1.113,1.42074,1.4752
-1.20752,1.40256,1.44807
0.319779,-0.950121,0.785451
0.320853,-0.958021,0.80123
0.265295,0.241551,1.15531
0.364389,0.237545,1.14249
-0.387446,0.771394,1.43776
-0.446967,0.82001,1.50174
0.232285,1.34413,0.321358
0.237775,1.27364,0.392073
-nan,-nan,-nan
-0.917,-0.92,1
-0.190052,1.30257,1.20844
-0.268878,1.29381,1.26934
-0.182984,1.31874,0.524004
-0.202624,1.32587,0.494112
-0.0937488,0.736624,1.53094
-0.0362122,0.775212,1.50664
-0.612572,-1.06321,1.31111
-0.577218,-0.969925,1.31801
0.118475,1.21127,0.445124
0.217034,1.19527,0.450625
0.517707,0.816418,1.33612
0.518464,0.812652,1.3692
-0.449832,-1.00275,0.525869
-0.379473,-0.931855,0.53069
0.26138,0.929305,0.992858
0.342277,0.934468,1.03189
-0.460315,1.28805,1.17152
-0.412366,1.20334,1.19444
-0.118163,-0.906763,1.27927
-0.136596,-0.860113,1.28768
0.209962,0.940735,0.941803
0.186787,0.908503,0.933906
-0.627872,1.00949,1.29622
-0.644408,1.02276,1.34644
0.264741,1.31374,0.967689
0.242575,1.30106,0.941009
-0.654675,-0.881789,1.45204
-0.555049,-0.888584,1.45738
-0.852196,-1.05122,0.937583
-0.864948,-0.953952,0.918193
0.641005,1.45354,0.2719
0.565768,1.50069,0.317905
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-1.11852,-1.03507,1.39637
-1.17109,-0.95495,1.42495
-1.09725,0.788651,1.2672
-0.997772,0.791524,1.27696
-nan,-nan,-nan
-0.917,-0.92,1
0.746101,0.502851,1.16388
0.748085,0.419847,1.1732
-0.460445,0.695637,0.51938
-0.445252,0.656153,0.60999
-0.335051,1.02711,0.701366
-0.30085,1.04693,0.721938
-nan,-nan,-nan
-0.917,-0.92,1
-0.0143109,1.33562,1.42078
-0.0909788,1.36737,1.47658
0.370558,0.60911,1.10526
0.463081,0.57228,1.09614
-0.171235,-0.725867,1.48329
-0.185092,-0.753635,1.49267
0.431648,-0.334749,0.598929
0.454655,-0.366278,0.50686
-nan,-nan,-nan
-0.917,-0.92,1
0.363654,0.605332,1.20495
0.370558,0.60911,1.10526
0.154839,-0.827689,0.299681
0.135019,-0.824666,0.397651
0.173289,-0.720817,0.543537
0.207127,-0.811258,0.569525
-0.59306,0.745362,0.669964
-0.504941,0.698091,0.669281
0.707348,1.33552,0.350883
0.65612,1.41708,0.377798
0.453525,0.131258,1.53113
0.532819,0.190066,1.5152
0.506703,-0.898855,0.461746
0.587672,-0.95056,0.433988
-1.01798,-0.760652,1.49368
-1.05899,-0.807679,1.41554
-nan,-nan,-nan
-0.917,-0.92,1
0.724226,0.688931,0.889085
0.719068,0.594997,0.922993
-0.971818,1.04371,0.897185
-1.00903,1.00534,0.902668
-nan,-nan,-nan
-0.917,-0.92,1
-1.23241,0.916192,0.963515
-1.18394,0.897212,0.974916
-0.290531,1.11323,0.385634
-0.288837,1.11324,0.485619
-0.123935,0.970734,0.567078
-0.0897213,1.02153,0.580514
-0.266723,0.869654,1.12418
-0.259663,0.886019,1.11691
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.445298,0.333653,0.346754
0.500075,0.307487,0.406897
-nan,-nan,-nan
-0.917,-0.92,1
-0.781917,0.89374,0.967559
-0.849579,0.868159,0.946183
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.388128,1.19862,0.523533
-0.385508,1.12826,0.506336
0.706727,-0.593602,1.62557
0.696766,-0.672228,1.59913
-0.323113,1.43194,1.60388
-0.297527,1.5095,1.60263
0.481486,-0.613408,0.714837
0.556042,-0.594157,0.756242
-0.9857,1.05337,1.41463
-0.982758,1.14646,1.45104
-0.922008,1.273,1.15399
-0.858416,1.30444,1.15951
-0.202184,-0.616943,1.50659
-0.232854,-0.671075,1.52271
0.524112,0.799325,1.30658
0.517707,0.816418,1.33612
0.21609,-0.952333,1.00207
0.238329,-1.0124,1.009
0.777544,-0.633223,0.461423
0.757138,-0.536467,0.476318
-0.0698147,0.988774,1.16407
-0.0818746,0.948473,1.14584
-0.467421,0.841797,0.679443
-0.487796,0.837084,0.661094
0.705556,-0.53361,0.811793
0.656638,-0.536019,0.743899
0.119891,-0.778585,0.407944
0.135019,-0.824666,0.397651
0.362747,-1.02098,1.58568
0.344875,-1.03487,1.54712
-0.554292,-0.63421,1.61879
-0.53253,-0.72922,1.59644
0.0760839,1.47752,0.506192
0.0244914,1.47178,0.453123
-nan,-nan,-nan
-0.917,-0.92,1
-0.636248,-1.04673,1.58343
-0.562499,-1.00645,1.52921
0.717087,0.635743,1.538
0.617138,0.637418,1.54072
0.777266,1.31131,0.418152
0.707348,1.33552,0.350883
-0.0267686,1.50602,0.37438
0.0244914,1.47178,0.453123
0.125,1.04538,0.525739
0.090044,1.11886,0.528009
0.122252,0.619829,1.55684
0.0988174,0.697216,1.498
0.297038,0.545263,1.24915
0.363654,0.605332,1.20495
0.699957,0.299018,0.468263
0.649509,0.326981,0.440935
-0.175729,0.79892,1.59916
-0.164399,0.80655,1.63589
-0.420297,1.05196,1.53982
-0.457229,1.1144,1.60865
-nan,-nan,-nan
-0.917,-0.92,1
0.765861,0.549858,1.52235
0.717087,0.635743,1.538
-0.614677,-0.965189,1.08564
-0.532378,-1.02156,1.09262
-0.106332,0.663163,1.1731
-0.0266048,0.697114,1.22301
-nan,-nan,-nan
-0.917,-0.92,1
0.63371,0.852419,1.69843
0.649397,0.795027,1.61806
-0.388583,1.35322,0.655565
-0.406285,1.34951,0.720606
0.126557,0.806981,1.62319
0.146109,0.779695,1.52899
-nan,-nan,-nan
-0.917,-0.92,1
0.219223,-1.04818,1.43345
0.298346,-0.9971,1.46707
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.840061,0.749061,0.844397
-0.880854,0.83718,0.868289
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.318324,0.0820367,0.335368
0.287898,0.0368468,0.29786
0.809688,1.32298,0.512028
0.777266,1.31131,0.418152
0.214916,0.846798,1.45916
0.114937,0.84482,1.4598
0.496194,-0.876605,0.730209
0.497594,-0.833506,0.639984
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-1.19337,1.17835,0.970101
-1.15492,1.23366,0.89619
-0.984583,0.711578,1.57366
-1.01205,0.791547,1.58387
0.532434,1.32757,1.26361
0.523699,1.23205,1.29189
0.27975,1.28615,0.418029
0.237775,1.27364,0.392073
-nan,-nan,-nan
-0.917,-0.92,1
-1.02646,0.966025,1.43351
-0.9857,1.05337,1.41463
-0.332236,0.9971,0.855676
-0.317493,0.904799,0.891215
0.63387,0.588452,0.852676
0.670861,0.512146,0.905677
-nan,-nan,-nan
-0.917,-0.92,1
0.653283,1.28379,0.291473
0.707348,1.33552,0.350883
-nan,-nan,-nan
-0.917,-0.92,1
0.462834,-0.712109,1.71486
0.555081,-0.673829,1.70984
-0.389488,-0.666432,0.857124
-0.407285,-0.674026,0.899453
0.502933,1.33452,1.11311
0.510166,1.28741,1.11656
0.393164,0.0471376,1.09353
0.348256,-0.0405012,1.11093
-0.0922659,-1.0488,0.564422
-0.0500507,-0.958162,0.563063
-0.846069,1.30572,1.7001
-0.885232,1.21615,1.72113
-0.588164,1.47942,0.813969
-0.542159,1.46997,0.725684
0.213254,-0.00572344,1.57156
0.260735,0.0517695,1.50492
0.747927,1.21209,1.41735
0.721138,1.27611,1.4152
