[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[0.539272, 0.95372] ; [0.44075, 1.10979] ; [1.0709, 1.43876]
[0.536037, 0.954766] ; [0.436988, 1.11355] ; [1.07022, 1.44048]
[0.532752, 0.955814] ; [0.433228, 1.11731] ; [1.06955, 1.4422]
[0.529331, 0.956891] ; [0.429373, 1.12116] ; [1.06886, 1.44397]
[0.52602, 0.957919] ; [0.425704, 1.12483] ; [1.0682, 1.44565]
[0.52258, 0.958973] ; [0.421952, 1.12858] ; [1.06753, 1.44737]
[0.519078, 0.960032] ; [0.418193, 1.13234] ; [1.06686, 1.4491]
[0.51555, 0.961085] ; [0.414467, 1.13607] ; [1.0662, 1.45082]
[0.511971, 0.962129] ; [0.410793, 1.13974] ; [1.06554, 1.45252]
[0.50829, 0.963188] ; [0.407081, 1.14346] ; [1.06488, 1.45424]
[0.504614, 0.964234] ; [0.403426, 1.14711] ; [1.06423, 1.45593]
[0.500857, 0.965291] ; [0.399744, 1.15079] ; [1.06358, 1.45764]
[0.497073, 0.966344] ; [0.396087, 1.15445] ; [1.06293, 1.45935]
[0.493263, 0.967393] ; [0.392457, 1.15808] ; [1.06228, 1.46104]
[0.489374, 0.968451] ; [0.388811, 1.16173] ; [1.06164, 1.46275]
[0.485484, 0.969499] ; [0.385211, 1.16532] ; [1.061, 1.46444]
[0.481521, 0.970556] ; [0.381594, 1.16894] ; [1.06035, 1.46614]
[0.477544, 0.971607] ; [0.37801, 1.17253] ; [1.05971, 1.46783]
[0.473511, 0.972659] ; [0.374439, 1.1761] ; [1.05908, 1.46951]
[0.469438, 0.973713] ; [0.370875, 1.17966] ; [1.05845, 1.4712]
[0.465333, 0.974766] ; [0.367327, 1.18321] ; [1.05782, 1.47288]
[0.461175, 0.975823] ; [0.36378, 1.18676] ; [1.05718, 1.47457]
[0.456931, 0.97689] ; [0.360217, 1.19032] ; [1.05655, 1.47627]
[0.452777, 0.977917] ; [0.356816, 1.19372] ; [1.05594, 1.47791]
[0.448484, 0.97897] ; [0.353344, 1.19719] ; [1.05532, 1.47958]
[0.444156, 0.980022] ; [0.349892, 1.20064] ; [1.0547, 1.48125]
[0.439781, 0.981076] ; [0.346449, 1.20409] ; [1.05409, 1.48292]
[0.435372, 0.98213] ; [0.343023, 1.20751] ; [1.05347, 1.48459]
[0.43091, 0.983189] ; [0.339596, 1.21094] ; [1.05285, 1.48627]
[0.426425, 0.984242] ; [0.336209, 1.21433] ; [1.05224, 1.48793]
[0.421921, 0.985293] ; [0.332844, 1.21769] ; [1.05164, 1.48959]
[0.417404, 0.98634] ; [0.329507, 1.22103] ; [1.05103, 1.49125]
[0.412806, 0.987398] ; [0.326152, 1.22438] ; [1.05042, 1.49292]
[0.408079, 0.988477] ; [0.322751, 1.22779] ; [1.0498, 1.49461]
[0.40358, 0.989497] ; [0.319552, 1.23098] ; [1.04921, 1.49622]
[0.398884, 0.990555] ; [0.316251, 1.23429] ; [1.0486, 1.49789]
[0.394199, 0.991604] ; [0.312995, 1.23754] ; [1.048, 1.49954]
[0.389446, 0.99266] ; [0.309737, 1.2408] ; [1.04739, 1.5012]
[0.384682, 0.993712] ; [0.306509, 1.24403] ; [1.04679, 1.50286]
[0.3799, 0.994762] ; [0.303304, 1.24723] ; [1.04619, 1.50451]
[0.375088, 0.995812] ; [0.300117, 1.25042] ; [1.04559, 1.50616]
[0.370203, 0.99687] ; [0.296928, 1.25361] ; [1.04498, 1.50782]
[0.365312, 0.997918] ; [0.293804, 1.25673] ; [1.04439, 1.50947]
[0.360336, 0.998977] ; [0.290669, 1.25987] ; [1.04379, 1.51113]
[0.3554, 1.00002] ; [0.287593, 1.26294] ; [1.04319, 1.51276]
[0.350364, 1.00108] ; [0.284489, 1.26605] ; [1.04259, 1.51443]
[0.34536, 1.00213] ; [0.281438, 1.2691] ; [1.042, 1.51607]
[0.340316, 1.00318] ; [0.278403, 1.27213] ; [1.0414, 1.51771]
[0.335246, 1.00424] ; [0.275383, 1.27515] ; [1.04081, 1.51936]
[0.330145, 1.00529] ; [0.27238, 1.27816] ; [1.04021, 1.52101]
[0.324982, 1.00635] ; [0.269379, 1.28116] ; [1.03962, 1.52266]
[0.319857, 1.0074] ; [0.26643, 1.28411] ; [1.03903, 1.5243]
[0.314671, 1.00845] ; [0.263482, 1.28705] ; [1.03844, 1.52595]
[0.309449, 1.00951] ; [0.260542, 1.28999] ; [1.03784, 1.5276]
[0.304268, 1.01056] ; [0.257662, 1.29287] ; [1.03726, 1.52923]
[0.299048, 1.0116] ; [0.25479, 1.29575] ; [1.03667, 1.53087]
[0.293766, 1.01266] ; [0.251912, 1.29862] ; [1.03608, 1.53252]
[0.288491, 1.01371] ; [0.249077, 1.30146] ; [1.03549, 1.53415]
[0.283153, 1.01477] ; [0.246237, 1.3043] ; [1.0349, 1.5358]
[0.277873, 1.01582] ; [0.243457, 1.30708] ; [1.03432, 1.53743]
[0.272362, 1.01691] ; [0.240587, 1.30995] ; [1.03372, 1.53912]
[0.26716, 1.01793] ; [0.237909, 1.31263] ; [1.03315, 1.54071]
[0.261792, 1.01898] ; [0.235204, 1.31533] ; [1.03257, 1.54234]
[0.256277, 1.02005] ; [0.232455, 1.31808] ; [1.03197, 1.54401]
[0.250942, 1.02108] ; [0.229825, 1.32071] ; [1.0314, 1.54562]
[0.245536, 1.02213] ; [0.227181, 1.32336] ; [1.03081, 1.54725]
[0.240089, 1.02318] ; [0.22455, 1.32599] ; [1.03023, 1.54888]
[0.234603, 1.02424] ; [0.221932, 1.3286] ; [1.02965, 1.55052]
[0.229093, 1.0253] ; [0.219321, 1.33122] ; [1.02906, 1.55217]
[0.223621, 1.02634] ; [0.216759, 1.33378] ; [1.02848, 1.5538]
[0.218121, 1.02739] ; [0.214214, 1.33632] ; [1.02789, 1.55543]
[0.212366, 1.02849] ; [0.211579, 1.33896] ; [1.02729, 1.55714]
[0.207038, 1.0295] ; [0.209164, 1.34137] ; [1.02673, 1.55871]
[0.201478, 1.03056] ; [0.206669, 1.34387] ; [1.02614, 1.56035]
[0.195926, 1.03161] ; [0.204205, 1.34633] ; [1.02556, 1.56199]
[0.190362, 1.03266] ; [0.201763, 1.34877] ; [1.02497, 1.56362]
[0.184786, 1.03371] ; [0.199338, 1.3512] ; [1.02439, 1.56526]
[0.179173, 1.03477] ; [0.196928, 1.35361] ; [1.02381, 1.5669]
[0.173597, 1.03582] ; [0.194556, 1.35598] ; [1.02322, 1.56853]
[0.168007, 1.03687] ; [0.192198, 1.35834] ; [1.02264, 1.57016]
[0.162377, 1.03792] ; [0.189872, 1.36066] ; [1.02205, 1.5718]
[0.156731, 1.03898] ; [0.187566, 1.36297] ; [1.02146, 1.57345]
[0.151004, 1.04005] ; [0.185255, 1.36528] ; [1.02087, 1.57511]
[0.145457, 1.04108] ; [0.183036, 1.3675] ; [1.02029, 1.57672]
[0.139823, 1.04213] ; [0.180802, 1.36973] ; [1.0197, 1.57836]
[0.134163, 1.04319] ; [0.178582, 1.37195] ; [1.01911, 1.58001]
[0.128505, 1.04424] ; [0.176383, 1.37415] ; [1.01852, 1.58165]
[0.122873, 1.04529] ; [0.174219, 1.37632] ; [1.01794, 1.58328]
[0.117226, 1.04634] ; [0.172065, 1.37847] ; [1.01734, 1.58493]
[0.111556, 1.04739] ; [0.16993, 1.38061] ; [1.01676, 1.58657]
[0.105639, 1.04849] ; [0.167722, 1.38281] ; [1.01614, 1.58829]
[0.100221, 1.0495] ; [0.165718, 1.38482] ; [1.01557, 1.58987]
[0.094553, 1.05056] ; [0.163644, 1.38689] ; [1.01498, 1.59151]
[0.0888833, 1.05161] ; [0.161589, 1.38895] ; [1.01439, 1.59316]
[0.0832312, 1.05266] ; [0.159562, 1.39097] ; [1.01379, 1.5948]
[0.0775959, 1.05371] ; [0.15756, 1.39298] ; [1.0132, 1.59644]
[0.071902, 1.05477] ; [0.155555, 1.39498] ; [1.0126, 1.5981]
[0.0662488, 1.05582] ; [0.153582, 1.39695] ; [1.01201, 1.59975]
[0.0604821, 1.0569] ; [0.151587, 1.39895] ; [1.0114, 1.60144]
[0.0549799, 1.05792] ; [0.149705, 1.40083] ; [1.01081, 1.60304]
[0.0493675, 1.05897] ; [0.147821, 1.40271] ; [1.01022, 1.60469]
[0.0436616, 1.06004] ; [0.145919, 1.40462] ; [1.00961, 1.60637]
[0.0381209, 1.06108] ; [0.144095, 1.40644] ; [1.00901, 1.608]
[0.0325175, 1.06213] ; [0.142264, 1.40827] ; [1.00841, 1.60965]
[0.0268312, 1.06319] ; [0.140429, 1.41011] ; [1.0078, 1.61132]
[0.0212321, 1.06425] ; [0.138632, 1.4119] ; [1.0072, 1.61298]
[0.0156725, 1.06529] ; [0.136867, 1.41367] ; [1.0066, 1.61463]
[0.00992096, 1.06638] ; [0.135057, 1.41548] ; [1.00597, 1.61634]
[0.00452548, 1.06739] ; [0.133376, 1.41716] ; [1.00538, 1.61794]
[-0.00110054, 1.06846] ; [0.131634, 1.4189] ; [1.00477, 1.61963]
[-0.00663827, 1.06951] ; [0.12994, 1.4206] ; [1.00416, 1.62128]
[-0.0121662, 1.07056] ; [0.128268, 1.42227] ; [1.00355, 1.62294]
[-0.0178304, 1.07163] ; [0.126569, 1.42397] ; [1.00293, 1.62464]
[-0.0232249, 1.07266] ; [0.124962, 1.42557] ; [1.00233, 1.62626]
[-0.0287659, 1.07372] ; [0.123327, 1.42721] ; [1.00171, 1.62794]
[-0.0342019, 1.07476] ; [0.121737, 1.4288] ; [1.00111, 1.62958]
[-0.0397203, 1.07582] ; [0.120133, 1.4304] ; [1.00048, 1.63127]
[-0.0452322, 1.07688] ; [0.118549, 1.43199] ; [0.999861, 1.63295]
[-0.0506277, 1.07792] ; [0.117012, 1.43352] ; [0.999249, 1.6346]
[-0.0561451, 1.07899] ; [0.115465, 1.43507] ; [0.998615, 1.63631]
[-0.061547, 1.08004] ; [0.113966, 1.43657] ; [0.997995, 1.63798]
[-0.066878, 1.08108] ; [0.112496, 1.43804] ; [0.997377, 1.63963]
[-0.072249, 1.08213] ; [0.111029, 1.43951] ; [0.996753, 1.64131]
[-0.0776049, 1.08318] ; [0.10958, 1.44096] ; [0.996128, 1.64298]
[-0.083043, 1.08425] ; [0.108119, 1.44242] ; [0.99549, 1.64469]
[-0.0883705, 1.0853] ; [0.106704, 1.44383] ; [0.994866, 1.64636]
[-0.0936288, 1.08634] ; [0.105318, 1.44522] ; [0.994248, 1.64802]
[-0.0990172, 1.08741] ; [0.103908, 1.44663] ; [0.993609, 1.64973]
[-0.104433, 1.08849] ; [0.102498, 1.44804] ; [0.992962, 1.65146]
[-0.109478, 1.0895] ; [0.101195, 1.44934] ; [0.992357, 1.65307]
[-0.114762, 1.09056] ; [0.0998446, 1.45069] ; [0.991723, 1.65477]
[-0.120023, 1.09162] ; [0.098509, 1.45203] ; [0.991087, 1.65646]
[-0.125166, 1.09266] ; [0.0972143, 1.45332] ; [0.990464, 1.65813]
[-0.130386, 1.09372] ; [0.09591, 1.45463] ; [0.989829, 1.65982]
[-0.135542, 1.09477] ; [0.0946336, 1.4559] ; [0.989201, 1.6615]
[-0.140679, 1.09582] ; [0.0933721, 1.45716] ; [0.988574, 1.66318]
[-0.145837, 1.09688] ; [0.0921118, 1.45842] ; [0.987938, 1.66487]
[-0.150878, 1.09792] ; [0.090889, 1.45965] ; [0.987315, 1.66654]
[-0.155927, 1.09897] ; [0.0896836, 1.46085] ; [0.986688, 1.66821]
[-0.160998, 1.10003] ; [0.0884776, 1.46206] ; [0.986051, 1.66991]
[-0.165998, 1.10108] ; [0.0872986, 1.46324] ; [0.985423, 1.67159]
[-0.171025, 1.10214] ; [0.0861204, 1.46442] ; [0.984788, 1.67328]
[-0.17593, 1.10318] ; [0.084977, 1.46556] ; [0.984164, 1.67495]
[-0.180948, 1.10425] ; [0.0838106, 1.46673] ; [0.983521, 1.67666]
[-0.185863, 1.1053] ; [0.0826848, 1.46785] ; [0.982895, 1.67834]
[-0.190698, 1.10634] ; [0.0815787, 1.46896] ; [0.982272, 1.68]
[-0.195609, 1.1074] ; [0.0804669, 1.47007] ; [0.981639, 1.68169]
[-0.20045, 1.10845] ; [0.0793765, 1.47116] ; [0.981012, 1.68337]
[-0.20526, 1.1095] ; [0.078298, 1.47224] ; [0.980385, 1.68505]
[-0.21009, 1.11056] ; [0.0772194, 1.47332] ; [0.979753, 1.68674]
[-0.214858, 1.11161] ; [0.0761661, 1.47437] ; [0.979129, 1.68841]
[-0.219602, 1.11266] ; [0.0751101, 1.47543] ; [0.978504, 1.69009]
[-0.224313, 1.11371] ; [0.0740424, 1.47649] ; [0.977878, 1.69176]
[-0.229007, 1.11476] ; [0.0729607, 1.47758] ; [0.977258, 1.69343]
[-0.233748, 1.11583] ; [0.0718539, 1.47868] ; [0.976618, 1.69514]
[-0.238385, 1.11688] ; [0.0707527, 1.47978] ; [0.975996, 1.69682]
[-0.242995, 1.11793] ; [0.0696416, 1.48089] ; [0.975373, 1.69849]
[-0.247556, 1.11898] ; [0.068509, 1.48203] ; [0.974753, 1.70016]
[-0.252176, 1.12005] ; [0.0673437, 1.48319] ; [0.974122, 1.70186]
[-0.256598, 1.12108] ; [0.0662124, 1.48432] ; [0.973515, 1.7035]
[-0.261105, 1.12213] ; [0.0650591, 1.48548] ; [0.972897, 1.70516]
[-0.266854, 1.12318] ; [0.0625859, 1.48795] ; [0.972559, 1.70655]
[-0.272629, 1.12424] ; [0.0601001, 1.49044] ; [0.972216, 1.70795]
[-0.278382, 1.1253] ; [0.0576244, 1.49291] ; [0.971872, 1.70936]
[-0.284053, 1.12635] ; [0.0551822, 1.49535] ; [0.971529, 1.71075]
[-0.289641, 1.12739] ; [0.0527703, 1.49777] ; [0.971191, 1.71213]
[-0.295307, 1.12845] ; [0.0503203, 1.50022] ; [0.970846, 1.71353]
[-0.300887, 1.1295] ; [0.0479023, 1.50263] ; [0.970505, 1.71493]
[-0.306492, 1.13056] ; [0.0454695, 1.50507] ; [0.97016, 1.71633]
[-0.312067, 1.13162] ; [0.0430449, 1.50749] ; [0.969815, 1.71774]
[-0.317513, 1.13266] ; [0.0406747, 1.50986] ; [0.969475, 1.71912]
[-0.323029, 1.13372] ; [0.038266, 1.51227] ; [0.969129, 1.72052]
[-0.328471, 1.13477] ; [0.0358897, 1.51465] ; [0.968784, 1.72192]
[-0.333881, 1.13582] ; [0.0335193, 1.51702] ; [0.968441, 1.72331]
[-0.339307, 1.13688] ; [0.0311327, 1.5194] ; [0.968095, 1.72472]
[-0.344656, 1.13793] ; [0.0287767, 1.52176] ; [0.967751, 1.72611]
[-0.349926, 1.13897] ; [0.0264503, 1.52409] ; [0.96741, 1.72749]
[-0.355265, 1.14003] ; [0.0240848, 1.52645] ; [0.967064, 1.7289]
[-0.360492, 1.14108] ; [0.0217552, 1.52878] ; [0.966721, 1.73029]
[-0.365694, 1.14213] ; [0.0194324, 1.5311] ; [0.966377, 1.73168]
[-0.37091, 1.14319] ; [0.0170939, 1.53344] ; [0.966031, 1.73309]
[-0.376096, 1.14425] ; [0.0147624, 1.53577] ; [0.965684, 1.7345]
[-0.381195, 1.1453] ; [0.0124573, 1.53808] ; [0.965342, 1.73589]
[-0.386262, 1.14635] ; [0.0101565, 1.54038] ; [0.965, 1.73728]
[-0.391301, 1.1474] ; [0.00786226, 1.54267] ; [0.964658, 1.73867]
[-0.396356, 1.14846] ; [0.00555171, 1.54498] ; [0.964313, 1.74008]
[-0.401286, 1.1495] ; [0.00329092, 1.54725] ; [0.963974, 1.74146]
[-0.406279, 1.15056] ; [0.000993102, 1.54954] ; [0.963628, 1.74286]
[-0.411285, 1.15163] ; [-0.0013223, 1.55186] ; [0.96328, 1.74428]
[-0.416157, 1.15268] ; [-0.00359282, 1.55413] ; [0.962941, 1.74567]
[-0.42095, 1.15372] ; [-0.00583686, 1.55637] ; [0.962606, 1.74704]
[-0.425756, 1.15477] ; [-0.00809706, 1.55863] ; [0.962269, 1.74843]
[-0.430573, 1.15583] ; [-0.0103755, 1.56091] ; [0.961929, 1.74983]
[-0.435316, 1.15688] ; [-0.0126252, 1.56316] ; [0.961591, 1.75122]
[-0.440022, 1.15793] ; [-0.0148724, 1.56541] ; [0.961255, 1.75261]
[-0.444626, 1.15897] ; [-0.0170862, 1.56762] ; [0.960921, 1.75398]
[-0.449289, 1.16003] ; [-0.0193375, 1.56987] ; [0.96058, 1.75538]
[-0.453866, 1.16108] ; [-0.0215635, 1.5721] ; [0.960244, 1.75677]
[-0.458416, 1.16213] ; [-0.0237856, 1.57432] ; [0.959908, 1.75815]
[-0.462969, 1.16319] ; [-0.0260253, 1.57656] ; [0.95957, 1.75955]
[-0.467488, 1.16425] ; [-0.0282596, 1.5788] ; [0.959233, 1.76095]
[-0.471892, 1.16529] ; [-0.0304478, 1.58098] ; [0.958902, 1.76232]
[-0.476298, 1.16634] ; [-0.0326551, 1.58319] ; [0.958571, 1.7637]
[-0.480673, 1.16739] ; [-0.0348554, 1.58539] ; [0.958238, 1.76508]
[-0.485009, 1.16844] ; [-0.0370544, 1.58759] ; [0.957909, 1.76646]
[-0.489402, 1.16951] ; [-0.0392875, 1.58982] ; [0.95757, 1.76787]
[-0.493634, 1.17055] ; [-0.0414546, 1.59199] ; [0.957243, 1.76924]
[-0.497908, 1.17161] ; [-0.043663, 1.5942] ; [0.956914, 1.77063]
[-0.502115, 1.17266] ; [-0.0458424, 1.59638] ; [0.956584, 1.77201]
[-0.50629, 1.17371] ; [-0.048016, 1.59855] ; [0.956255, 1.77339]
[-0.51043, 1.17476] ; [-0.0501886, 1.60072] ; [0.955929, 1.77476]
[-0.514612, 1.17583] ; [-0.0523969, 1.60293] ; [0.955596, 1.77616]
[-0.518636, 1.17687] ; [-0.0545399, 1.60508] ; [0.955274, 1.77753]
[-0.522668, 1.17792] ; [-0.0566995, 1.60724] ; [0.95495, 1.7789]
[-0.526626, 1.17897] ; [-0.0588518, 1.60939] ; [0.95463, 1.78027]
[-0.530666, 1.18005] ; [-0.0610593, 1.6116] ; [0.9543, 1.78168]
[-0.534481, 1.18108] ; [-0.0631604, 1.6137] ; [0.953986, 1.78303]
[-0.538372, 1.18214] ; [-0.0653188, 1.61585] ; [0.953665, 1.78441]
[-0.542226, 1.1832] ; [-0.0674735, 1.61801] ; [0.953345, 1.78579]
[-0.545972, 1.18424] ; [-0.0695839, 1.62012] ; [0.953033, 1.78714]
[-0.549756, 1.1853] ; [-0.0717304, 1.62227] ; [0.952716, 1.78851]
[-0.553433, 1.18634] ; [-0.0738322, 1.62437] ; [0.952407, 1.78986]
[-0.557111, 1.18739] ; [-0.0759504, 1.62649] ; [0.952096, 1.79123]
[-0.561141, 1.18855] ; [-0.0782847, 1.62882] ; [0.951752, 1.79273]
[-0.564441, 1.1895] ; [-0.0801964, 1.63073] ; [0.95147, 1.79396]
[-0.56763, 1.19056] ; [-0.0842201, 1.63476] ; [0.951305, 1.79519]
[-0.57082, 1.19163] ; [-0.0882751, 1.63881] ; [0.951138, 1.79642]
[-0.573858, 1.19266] ; [-0.0921743, 1.64271] ; [0.950978, 1.79761]
[-0.576949, 1.19372] ; [-0.0961833, 1.64672] ; [0.950815, 1.79884]
[-0.579976, 1.19477] ; [-0.10015, 1.65069] ; [0.950655, 1.80005]
[-0.58297, 1.19582] ; [-0.104111, 1.65465] ; [0.950496, 1.80126]
[-0.585928, 1.19687] ; [-0.10807, 1.65861] ; [0.950339, 1.80246]
[-0.588881, 1.19793] ; [-0.112059, 1.66259] ; [0.95018, 1.80368]
[-0.591776, 1.19898] ; [-0.116008, 1.66654] ; [0.950026, 1.80489]
[-0.594598, 1.20003] ; [-0.119949, 1.67048] ; [0.949874, 1.80609]
[-0.597377, 1.20108] ; [-0.123889, 1.67443] ; [0.949726, 1.80728]
[0.78617, 0.989973] ; [0.206909, 0.414775] ; [1.08442, 1.28577]
[0.783457, 0.991023] ; [0.202978, 0.418706] ; [1.08428, 1.28696]
[0.780727, 0.992093] ; [0.198975, 0.422709] ; [1.08413, 1.28818]
[0.778102, 0.993133] ; [0.195093, 0.426591] ; [1.08399, 1.28936]
[0.775484, 0.994183] ; [0.191178, 0.430506] ; [1.08384, 1.29056]
[0.772854, 0.995253] ; [0.18719, 0.434494] ; [1.0837, 1.29177]
[0.770303, 0.996303] ; [0.183284, 0.4384] ; [1.08356, 1.29296]
[0.767786, 0.997353] ; [0.17938, 0.442304] ; [1.08342, 1.29415]
[0.765298, 0.998403] ; [0.175485, 0.446199] ; [1.08328, 1.29534]
[0.762816, 0.999463] ; [0.171558, 0.450126] ; [1.08314, 1.29654]
[0.760417, 1.0005] ; [0.167708, 0.453976] ; [1.08301, 1.29771]
[0.758003, 1.00156] ; [0.163789, 0.457895] ; [1.08287, 1.29891]
[0.755665, 1.0026] ; [0.15995, 0.461734] ; [1.08274, 1.30008]
[0.753309, 1.00366] ; [0.156044, 0.46564] ; [1.0826, 1.30128]
[0.750982, 1.00472] ; [0.152146, 0.469538] ; [1.08247, 1.30247]
[0.748688, 1.00578] ; [0.14825, 0.473434] ; [1.08234, 1.30366]
[0.746486, 1.00681] ; [0.144473, 0.477211] ; [1.08221, 1.30482]
[0.744234, 1.00789] ; [0.140526, 0.481158] ; [1.08207, 1.30604]
[0.742087, 1.00892] ; [0.136761, 0.484923] ; [1.08195, 1.30719]
[0.739952, 1.00997] ; [0.132936, 0.488748] ; [1.08182, 1.30837]
[0.737822, 1.01103] ; [0.129083, 0.492601] ; [1.08169, 1.30956]
[0.735734, 1.01208] ; [0.125274, 0.49641] ; [1.08156, 1.31074]
[0.733678, 1.01313] ; [0.121472, 0.500212] ; [1.08143, 1.31192]
[0.731615, 1.0142] ; [0.117603, 0.504081] ; [1.0813, 1.31312]
[0.729634, 1.01524] ; [0.113851, 0.507833] ; [1.08118, 1.31428]
[0.727641, 1.0163] ; [0.110037, 0.511647] ; [1.08105, 1.31547]
[0.725709, 1.01734] ; [0.106302, 0.515382] ; [1.08093, 1.31663]
[0.723784, 1.01839] ; [0.102541, 0.519143] ; [1.0808, 1.31781]
[0.721887, 1.01944] ; [0.0987861, 0.522898] ; [1.08068, 1.31898]
[0.719974, 1.02051] ; [0.0949719, 0.526712] ; [1.08055, 1.32018]
[0.718138, 1.02155] ; [0.0912742, 0.53041] ; [1.08043, 1.32134]
[0.716292, 1.02261] ; [0.0875131, 0.534171] ; [1.08031, 1.32252]
[0.7145, 1.02365] ; [0.0838348, 0.537849] ; [1.08018, 1.32369]
[0.712696, 1.02471] ; [0.0800947, 0.541589] ; [1.08006, 1.32487]
[0.710914, 1.02577] ; [0.0763672, 0.545317] ; [1.07994, 1.32605]
[0.709208, 1.02681] ; [0.0727305, 0.548953] ; [1.07981, 1.32722]
[0.707474, 1.02788] ; [0.0689985, 0.552686] ; [1.07969, 1.32841]
[0.705802, 1.02892] ; [0.065386, 0.556298] ; [1.07957, 1.32957]
[0.704141, 1.02997] ; [0.0617459, 0.559938] ; [1.07945, 1.33074]
[0.702403, 1.03108] ; [0.0579128, 0.563771] ; [1.07932, 1.33198]
[0.700854, 1.03208] ; [0.0544704, 0.567214] ; [1.0792, 1.3331]
[0.699246, 1.03313] ; [0.0508694, 0.570815] ; [1.07908, 1.33427]
[0.697643, 1.03419] ; [0.0472432, 0.574441] ; [1.07895, 1.33546]
[0.696068, 1.03524] ; [0.0436679, 0.578016] ; [1.07883, 1.33663]
[0.694497, 1.0363] ; [0.0400697, 0.581614] ; [1.0787, 1.33782]
[0.692971, 1.03734] ; [0.0365526, 0.585131] ; [1.07858, 1.33898]
[0.691431, 1.0384] ; [0.0329814, 0.588703] ; [1.07845, 1.34017]
[0.68985, 1.0395] ; [0.0292898, 0.592394] ; [1.07832, 1.3414]
[0.688426, 1.0405] ; [0.0259468, 0.595737] ; [1.0782, 1.34252]
[0.68694, 1.04155] ; [0.0224514, 0.599233] ; [1.07807, 1.3437]
[0.685463, 1.04261] ; [0.0189327, 0.602751] ; [1.07795, 1.34488]
[0.684008, 1.04366] ; [0.0154647, 0.606219] ; [1.07782, 1.34606]
[0.682567, 1.04471] ; [0.0120105, 0.609674] ; [1.07769, 1.34724]
[0.681139, 1.04576] ; [0.00856941, 0.613115] ; [1.07756, 1.34842]
[0.679718, 1.04682] ; [0.00512642, 0.616558] ; [1.07743, 1.34961]
[0.678317, 1.04787] ; [0.00173243, 0.619952] ; [1.0773, 1.35079]
[0.676929, 1.04892] ; [-0.00164698, 0.623331] ; [1.07716, 1.35198]
[0.675551, 1.04997] ; [-0.00501163, 0.626696] ; [1.07703, 1.35316]
[0.674151, 1.05104] ; [-0.00842363, 0.630108] ; [1.07689, 1.35437]
[0.672804, 1.05208] ; [-0.0117257, 0.63341] ; [1.07676, 1.35554]
[0.671443, 1.05314] ; [-0.0150786, 0.636763] ; [1.07662, 1.35674]
[0.670098, 1.05419] ; [-0.0183804, 0.640064] ; [1.07649, 1.35792]
[0.66876, 1.05524] ; [-0.0216674, 0.643351] ; [1.07635, 1.35911]
[0.66743, 1.05629] ; [-0.0249388, 0.646623] ; [1.07621, 1.3603]
[0.666093, 1.05735] ; [-0.0282258, 0.64991] ; [1.07607, 1.3615]
[0.664773, 1.0584] ; [-0.0314636, 0.653148] ; [1.07593, 1.36269]
[0.663435, 1.05947] ; [-0.0347487, 0.656433] ; [1.07579, 1.3639]
[0.662101, 1.06054] ; [-0.0380161, 0.6597] ; [1.07564, 1.36512]
[0.660846, 1.06155] ; [-0.041085, 0.662769] ; [1.07551, 1.36626]
[0.659522, 1.06262] ; [-0.0443199, 0.666004] ; [1.07536, 1.36748]
[0.658237, 1.06366] ; [-0.0474483, 0.669132] ; [1.07522, 1.36866]
[0.656941, 1.06471] ; [-0.0505881, 0.672272] ; [1.07508, 1.36985]
[0.65565, 1.06576] ; [-0.0537133, 0.675397] ; [1.07493, 1.37105]
[0.654348, 1.06682] ; [-0.0568327, 0.678517] ; [1.07478, 1.37226]
[0.653048, 1.06788] ; [-0.0599352, 0.681619] ; [1.07463, 1.37347]
[0.651773, 1.06892] ; [-0.0629627, 0.684647] ; [1.07449, 1.37465]
[0.650487, 1.06997] ; [-0.0660011, 0.687685] ; [1.07434, 1.37585]
[0.649176, 1.07104] ; [-0.0690807, 0.690765] ; [1.07419, 1.37707]
[0.647903, 1.07208] ; [-0.0720567, 0.693741] ; [1.07404, 1.37826]
[0.646604, 1.07314] ; [-0.0750726, 0.696757] ; [1.07389, 1.37947]
[0.645316, 1.07419] ; [-0.0780428, 0.699727] ; [1.07374, 1.38067]
[0.644015, 1.07525] ; [-0.0810243, 0.702708] ; [1.07358, 1.38189]
[0.642736, 1.07629] ; [-0.0839315, 0.705616] ; [1.07343, 1.38308]
[0.641445, 1.07734] ; [-0.0868499, 0.708534] ; [1.07328, 1.38428]
[0.640139, 1.0784] ; [-0.0897774, 0.711461] ; [1.07312, 1.3855]
[0.638829, 1.07946] ; [-0.0926875, 0.714372] ; [1.07297, 1.38671]
[0.637543, 1.0805] ; [-0.0955255, 0.717209] ; [1.07281, 1.38791]
[0.63624, 1.08155] ; [-0.0983726, 0.720057] ; [1.07266, 1.38911]
[0.634921, 1.08261] ; [-0.101229, 0.722913] ; [1.0725, 1.39033]
[0.633611, 1.08366] ; [-0.104041, 0.725725] ; [1.07234, 1.39154]
[0.632297, 1.08471] ; [-0.106835, 0.728519] ; [1.07218, 1.39275]
[0.630967, 1.08577] ; [-0.109639, 0.731323] ; [1.07202, 1.39397]
[0.629645, 1.08682] ; [-0.112397, 0.734081] ; [1.07185, 1.39519]
[0.628314, 1.08787] ; [-0.115121, 0.736805] ; [1.07169, 1.3964]
[0.626977, 1.08892] ; [-0.117827, 0.739511] ; [1.07153, 1.39761]
