1.72417,7.07862,0.534907
1.93196,0.981629,2.56953
1.93037,0.926702,2.48598
-0.613773,-0.233697,0.646214
-0.579003,-0.167716,0.712829
1.44002,5.59989,1.60535
1.50152,5.65556,1.54951
2.29002,5.85558,2.05721
2.31196,5.83328,2.07823
1.48436,0.626263,1.51705
1.50957,0.657922,1.52411
-2.3267,0.698969,0.800228
-2.22793,0.702961,0.785156
-nan,-nan,-nan
0,5.5,1.25
-2.05673,0.424774,0.384637
-2.01189,0.512481,0.40187
1.76321,6.47375,2.45813
1.84265,6.53302,2.44489
0.466239,6.70976,1.70335
0.525972,6.66656,1.77092
-2.06355,6.92157,1.00399
-2.13032,6.85483,1.03697
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.669125,6.82537,1.69726
0.709541,6.74633,1.7433
0.472596,1.35279,2.19548
0.382945,1.3169,2.22147
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-2.16718,0.739627,2.38416
-2.17825,0.742569,2.28482
0.927843,6.51972,0.731816
0.910222,6.42192,0.743045
-2.2804,1.84344,0.832859
-2.28491,1.87554,0.738259
-1.35125,2.69541,2.57706
-1.3676,2.59688,2.57222
-0.938317,1.99435,1.80044
-0.961237,2.04485,1.88366
0.00722382,0.085586,1.19679
-0.0227072,0.094434,1.2262
0.678746,-0.412765,1.36642
0.589755,-0.373371,1.38941
-2.20858,1.7602,0.703062
-2.30564,1.7843,0.702966
0.880319,6.3125,0.618357
0.80851,6.34307,0.680879
-nan,-nan,-nan
0,5.5,1.25
2.20971,5.32295,2.46011
2.29272,5.37692,2.47415
0.546775,1.00362,0.924257
0.492479,1.08686,0.913155
-2.21174,2.47122,2.53958
-2.11721,2.43891,2.53505
-1.35343,1.01478,0.582822
-1.39322,1.05275,0.666339
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.999123,5.58215,2.49614
1.09137,5.548,2.47812
-1.8258,0.615062,1.70096
-1.8179,0.650067,1.7943
2.33377,0.43097,0.988292
2.30995,0.472986,1.07585
0.333919,2.53281,0.491549
0.422727,2.4889,0.477958
2.41255,6.01825,1.40823
2.36673,5.93379,1.43593
2.01241,1.6934,0.547405
2.03282,1.68407,0.644854
2.33301,2.28573,2.20522
2.3093,2.38238,2.19544
-2.27693,0.868423,2.35259
-2.22137,0.83251,2.27761
1.77786,1.31919,2.39711
1.70318,1.26441,2.3594
1.26318,0.0894445,2.12777
1.34021,0.132284,2.08054
-nan,-nan,-nan
0,5.5,1.25
0.609163,6.89565,0.914535
0.592495,6.87585,1.01113
-1.93555,-0.262932,1.13832
-1.99664,-0.22687,1.2088
0.146377,-0.439288,0.950661
0.1291,-0.341686,0.963904
1.90648,7.23791,0.767548
1.84519,7.19343,0.702232
-nan,-nan,-nan
0,5.5,1.25
-0.0187468,1.80552,2.17646
-0.0620546,1.79359,2.08711
2.01636,-0.289309,0.882219
2.0004,-0.302298,0.980078
2.19657,1.48176,0.940623
2.29493,1.48765,0.923549
-2.03703,0.329028,0.36355
-2.05673,0.424774,0.384637
1.9002,0.501991,2.05791
1.81539,0.475846,2.104
-nan,-nan,-nan
0,5.5,1.25
-2.26374,2.52642,2.47439
-2.21174,2.47122,2.53958
-nan,-nan,-nan
0,5.5,1.25
0.0992697,-0.510169,2.34
0.168658,-0.514761,2.26814
-1.71962,7.28661,2.29488
-1.62527,7.25651,2.30873
-0.975436,2.3696,0.594232
-1.02448,2.43749,0.539589
0.932452,5.5758,2.5704
0.999123,5.58215,2.49614
0.181923,4.32478,2.1654
0.230186,4.31218,2.25207
-1.59693,1.17609,0.764176
-1.57454,1.08166,0.740064
0.593625,6.99441,0.916845
0.609163,6.89565,0.914535
-1.95072,6.2653,1.20626
-1.87696,6.29732,1.14683
-1.3932,1.02278,1.29405
-1.37083,0.926545,1.30951
2.49971,5.76014,2.22511
2.47115,5.69811,2.15206
-0.301601,5.37877,0.610063
-0.255754,5.44775,0.666092
0.589068,6.74811,0.981515
0.59068,6.71509,0.987524
1.08735,0.0286546,0.856573
1.04307,-0.0600488,0.869657
-0.10369,4.41132,2.32461
-0.0389198,4.47629,2.28482
-nan,-nan,-nan
0,5.5,1.25
-0.269996,0.0857591,2.35182
-0.307048,0.176587,2.33239
0.171505,-0.529883,2.40628
0.0992697,-0.510169,2.34
-2.17851,2.76401,0.670258
-2.13301,2.71036,0.599179
-1.92275,0.637884,1.69195
-1.8258,0.615062,1.70096
-1.8033,2.34868,0.862896
-1.80333,2.29746,0.777007
2.23717,-0.312283,2.37807
2.17133,-0.260757,2.43294
2.02384,5.51697,0.662441
2.06138,5.49933,0.654984
-nan,-nan,-nan
0,5.5,1.25
1.7098,5.64835,0.95007
1.7047,5.62348,0.853346
-0.79983,0.978661,2.32857
-0.89031,1.00011,2.29178
-nan,-nan,-nan
0,5.5,1.25
0.125483,5.9162,0.401453
0.101975,5.87985,0.491595
0.279291,2.66972,1.95375
0.263895,2.62834,1.86402
-nan,-nan,-nan
0,5.5,1.25
-0.799165,7.00021,2.00076
-0.87511,7.05485,2.03608
-2.03642,2.56997,0.419065
-2.02079,2.57024,0.517836
2.10774,-0.268545,2.50972
2.17133,-0.260757,2.43294
-nan,-nan,-nan
0,5.5,1.25
-2.23502,5.19728,1.72126
-2.27992,5.251,1.79266
-nan,-nan,-nan
0,5.5,1.25
-0.92376,5.59333,2.00931
-1.00085,5.62534,1.95425
1.46556,7.32205,1.22874
1.49007,7.24136,1.28248
-2.11336,0.341394,0.300137
-2.03703,0.329028,0.36355
-nan,-nan,-nan
0,5.5,1.25
1.31624,-0.167101,1.02654
1.33366,-0.0786703,0.98752
2.16862,5.23565,2.48637
2.20971,5.32295,2.46011
2.38423,7.12694,2.05956
2.34886,7.0558,1.99883
1.22083,6.52007,1.5349
1.19031,6.5797,1.46066
0.285258,5.51627,2.3816
0.310779,5.47191,2.29569
0.589164,7.27654,1.90436
0.533212,7.19509,1.91971
-1.31431,6.81518,1.03244
-1.24192,6.80539,1.10073
-0.181557,0.061312,2.31206
-0.269996,0.0857591,2.35182
0.247983,1.19137,1.48733
0.279995,1.15355,1.44973
2.26205,5.47147,2.48515
2.29272,5.37692,2.47415
2.01319,5.38278,0.639542
1.98307,5.45256,0.69598
1.79717,5.69096,0.926598
1.7098,5.64835,0.95007
0.338071,3.80383,0.932445
0.320909,3.80078,0.877543
-1.78082,7.28586,2.37397
-1.71962,7.28661,2.29488
-nan,-nan,-nan
0,5.5,1.25
-0.428017,2.5635,2.01542
-0.399604,2.65664,2.03818
-nan,-nan,-nan
0,5.5,1.25
-0.25848,2.17374,1.39131
-0.219534,2.19524,1.45458
1.95855,-0.305899,1.14455
1.93141,-0.285507,1.05049
-0.38452,5.36414,0.556115
-0.301601,5.37877,0.610063
-2.03165,7.0449,0.631008
-2.08572,6.96577,0.659559
0.312821,6.7532,0.736469
0.397265,6.76465,0.788796
0.980422,0.793068,1.09491
1.01628,0.702958,1.11928
0.236179,4.2165,2.4174
0.228426,4.23909,2.32029
2.36426,2.62877,2.44357
2.37335,2.53505,2.40989
-nan,-nan,-nan
0,5.5,1.25
-1.76358,7.35618,2.23807
-1.71962,7.28661,2.29488
0.267174,5.56871,2.46481
0.285258,5.51627,2.3816
-1.51496,-0.273319,1.71054
-1.43991,-0.215168,1.67913
-0.861503,7.41494,2.16542
-0.9597,7.39697,2.17128
2.59488,5.25937,1.99798
2.51559,5.28011,2.05527
0.130193,2.64246,1.21497
0.122166,2.58616,1.29723
0.471524,-0.219853,1.96109
0,0,1.25
-2.25476,6.47459,1.08662
-2.18467,6.50926,1.14895
-0.518441,-0.25272,0.622764
-0.613773,-0.233697,0.646214
1.14501,0.847889,2.29358
1.20423,0.870431,2.21622
1.3559,0.249358,2.55417
1.28634,0.284915,2.61659
0.280918,0.0102197,1.26252
0.28481,-0.0786929,1.30812
-1.38556,1.67315,2.17556
-1.43562,1.65847,2.26087
-1.14538,0.417232,0.912863
-1.19045,0.505431,0.899093
1.72216,-0.148903,1.24501
1.75507,-0.138822,1.15112
2.11024,0.627488,0.819348
2.08501,0.601011,0.912419
1.55588,5.2674,1.09211
1.62812,5.27669,1.16062
-1.98103,2.17915,0.371839
-1.98442,2.20287,0.468927
1.02545,6.49966,0.740241
0.927843,6.51972,0.731816
-1.61936,5.19719,2.46058
-1.57332,5.25385,2.39224
-1.86315,7.28296,2.43066
-1.78082,7.28586,2.37397
-1.22124,0.586219,0.711375
-1.1605,0.587607,0.790805
-2.05877,6.21326,0.801717
-2.02131,6.29254,0.849795
0.575642,7.09277,0.918637
0.593625,6.99441,0.916845
-2.26187,-0.0879181,1.55623
-2.21026,-0.122243,1.47776
-2.12942,6.64686,0.826403
-2.08178,6.67449,0.909875
-2.0953,6.97696,1.12527
-2.15332,6.89551,1.12538
1.16844,2.27672,2.1561
1.25061,2.31822,2.19516
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.743988,6.0913,1.55298
0.710429,6.06211,1.64255
-1.95803,6.30948,1.29567
-1.95072,6.2653,1.20626
0.617323,2.45613,2.30302
0.538,2.45999,2.24225
0.257127,1.32811,2.18497
0.340117,1.31334,2.13117
-nan,-nan,-nan
0,5.5,1.25
0.0458645,1.87429,2.20955
-0.0187468,1.80552,2.17646
1.41738,5.27819,2.46305
1.49266,5.30184,2.40162
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
1.78148,5.74925,1.00632
1.79717,5.69096,0.926598
-0.00805029,1.29292,1.91356
0.0651553,1.22594,1.90115
2.33674,2.72027,2.01793
2.3103,2.6658,2.09752
2.01768,5.31969,1.61514
1.92707,5.31411,1.65707
1.46146,7.38936,1.15489
1.46556,7.32205,1.22874
-1.43463,5.41003,0.968765
-1.34324,5.43115,1.00345
0.904974,0.346181,1.10656
0.970092,0.379615,1.03843
1.03029,7.11294,2.55079
0.948857,7.11459,2.49278
-nan,-nan,-nan
0,5.5,1.25
-1.8152,0.719208,1.86552
-1.8179,0.650067,1.7943
2.40271,2.28578,2.13351
2.33301,2.28573,2.20522
0.584397,0.546108,1.691
0.569253,0.57793,1.59741
-0.483923,0.660828,1.89504
-0.57397,0.624015,1.87188
1.73373,1.25104,2.34425
1.70318,1.26441,2.3594
2.3399,2.70969,2.49703
2.36426,2.62877,2.44357
0.565937,6.02068,1.95194
0.642644,6.05693,1.89901
1.28615,0.24979,2.05513
1.38167,0.222009,2.06534
-2.0059,6.49615,0.9579
-2.00422,6.5236,0.998514
-nan,-nan,-nan
0,5.5,1.25
-0.409588,5.27443,0.519731
-0.38452,5.36414,0.556115
2.3786,1.95719,0.788943
2.35313,1.87851,0.845158
-2.35101,2.51149,2.52087
-2.26374,2.52642,2.47439
1.47606,5.21534,1.06179
1.55588,5.2674,1.09211
2.30195,6.01884,1.8952
2.25914,5.93138,1.91798
2.2744,0.992749,1.51758
2.23927,0.999664,1.42421
-nan,-nan,-nan
0,5.5,1.25
-1.91124,1.11124,1.11388
-1.81757,1.10718,1.14865
2.02539,2.07402,1.78052
1.96807,2.14417,1.82286
0.374835,6.74457,1.72417
0.466239,6.70976,1.70335
2.38922,2.05317,0.814919
2.3786,1.95719,0.788943
2.00271,-0.228793,0.803786
2.01636,-0.289309,0.882219
0.47991,3.55634,1.16076
0.424726,3.58115,1.08114
0.122737,-0.565154,2.48614
0.171505,-0.529883,2.40628
-nan,-nan,-nan
0,5.5,1.25
2.17772,6.97824,0.736542
2.08497,7.01219,0.752197
-0.253264,0.542039,2.35302
-0.266584,0.498732,2.26388
-0.987836,2.70112,0.913084
-1.0864,2.70305,0.929841
0.320727,6.67817,1.77579
0.374835,6.74457,1.72417
1.91425,1.71184,0.542414
2.01241,1.6934,0.547405
1.39838,0.219676,0.905773
1.30652,0.257774,0.916236
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.47959,5.43671,0.883519
-1.43463,5.41003,0.968765
1.07185,1.7914,1.48985
1.06508,1.8802,1.53533
0.508978,-0.326122,2.15272
0.418277,-0.348339,2.11695
0.552543,2.62996,2.4188
0.51273,2.57547,2.34501
-1.8589,-0.0532547,2.29903
-1.78497,-0.037546,2.36451
-2.33093,7.01827,1.30875
-2.24079,7.00165,1.26876
-2.33834,1.77186,0.871831
-2.2804,1.84344,0.832859
0.303229,3.26415,1.78145
0.361918,3.26295,1.70049
0.446133,-0.115737,1.4647
0.367619,-0.176505,1.45274
-nan,-nan,-nan
0,5.5,1.25
0.416651,6.81274,1.18609
0.487388,6.79777,1.11701
-1.88272,5.53123,2.37716
-1.81092,5.52397,2.30794
-2.36605,-0.276611,1.05867
-2.29799,-0.21537,1.09888
-2.21292,6.21591,2.38778
-2.20594,6.13386,2.44452
0.721484,2.04143,1.15432
0.774549,1.98055,1.2133
0.1011,4.9076,0.654671
0.134537,4.969,0.726168
-1.8841,7.28333,2.52844
-1.86315,7.28296,2.43066
-1.09123,0.360041,0.974488
-1.14538,0.417232,0.912863
2.16262,-0.0464877,2.34504
2.12347,-0.12959,2.30553
2.27568,6.96761,0.753622
2.17772,6.97824,0.736542
0.417933,-0.498606,0.345267
0.352974,-0.483131,0.419704
-2.27075,0.945426,2.41609
-2.27693,0.868423,2.35259
2.32702,6.88186,0.750366
2.27568,6.96761,0.753622
-1.1801,6.45888,1.76255
-1.09066,6.46564,1.71834
1.18971,2.65273,1.84524
1.14776,2.68944,1.92826
0.387931,-0.180256,1.22315
0.415055,-0.119158,1.29752
1.02178,1.46222,0.561816
0.952884,1.42432,0.623596
-0.164173,0.356312,1.39155
-0.168712,0.455851,1.4
-1.2,5.51575,1.45557
-1.17218,5.43729,1.40015
-0.510134,0.6177,1.34883
-0.523258,0.5834,1.36021
1.54243,7.43343,1.19365
1.46146,7.38936,1.15489
-1.99914,6.02881,2.44979
-2.07572,5.98911,2.39921
-nan,-nan,-nan
0,5.5,1.25
1.99664,0.481236,2.07427
1.9002,0.501991,2.05791
-nan,-nan,-nan
0,5.5,1.25
1.05609,6.54973,0.659286
1.02545,6.49966,0.740241
1.32042,6.03115,1.99674
1.27006,5.94514,2.00486
-0.821791,6.37185,0.563632
-0.777107,6.4612,0.568212
-nan,-nan,-nan
0,5.5,1.25
-0.982197,0.674072,0.578098
-1.04141,0.620215,0.638042
-2.06324,2.52345,0.334707
-2.03642,2.56997,0.419065
0.136492,1.41441,1.65152
0.221856,1.3715,1.62199
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.255505,5.64048,2.53346
0.267174,5.56871,2.46481
0.619455,7.0121,2.28235
0.710675,7.05213,2.27362
-0.777835,6.31479,0.494266
-0.821791,6.37185,0.563632
2.36422,6.08401,1.35044
2.41255,6.01825,1.40823
-0.434423,0.717689,1.82934
-0.483923,0.660828,1.89504
-2.04368,5.93349,2.1567
-1.98648,5.94318,2.23816
0.0971791,4.88835,1.39087
0,0,1.25
1.04446,6.7619,1.22899
1.06883,6.71585,1.31434
1.9563,-0.29,1.24325
1.95855,-0.305899,1.14455
2.10574,5.88564,0.724592
2.10313,5.80418,0.666651
2.05135,-0.302781,1.27157
1.9563,-0.29,1.24325
-1.91173,7.37526,2.55647
-1.8841,7.28333,2.52844
2.34077,6.15428,1.28326
2.36422,6.08401,1.35044
0.363952,6.7444,0.650981
0.312821,6.7532,0.736469
1.36934,7.41014,1.12201
1.46146,7.38936,1.15489
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.91456,5.56676,2.18776
-1.86799,5.55338,2.23127
-nan,-nan,-nan
0,5.5,1.25
-0.970129,7.4181,2.01254
-1.00368,7.36229,2.08843
2.20029,0.0156453,2.41375
2.16262,-0.0464877,2.34504
-1.38051,2.15834,1.89025
-1.32478,2.1157,1.91018
-1.54808,5.40545,0.817704
-1.47959,5.43671,0.883519
-0.768377,6.97333,0.811779
-0.83058,7.0191,0.748246
-0.401792,5.19449,0.460167
-0.409588,5.27443,0.519731
1.90392,6.73695,0.626902
1.91806,6.82792,0.665947
-0.518966,1.87068,2.7385
-0.593269,1.90383,2.68037
2.32631,5.73351,0.298233
2.30677,5.63822,0.321404
-0.00294369,1.79608,0.835488
0.0609893,1.77019,0.763087
-0.702338,7.01997,1.98546
-0.799165,7.00021,2.00076
-0.301027,6.4403,2.52415
-0.339761,6.36953,2.58323
1.90979,7.14871,0.812628
1.90648,7.23791,0.767548
2.38635,7.22222,2.08985
2.38423,7.12694,2.05956
1.19859,1.93577,1.568
1.13209,1.87352,1.60926
-nan,-nan,-nan
0,5.5,1.25
0.921635,6.22422,1.32357
0.943792,6.19011,1.37279
-1.86329,-0.17011,2.42043
-1.84318,-0.0736295,2.43737
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.62957,-0.208163,1.36617
-1.66194,-0.217375,1.46034
-1.69183,0.62622,1.97988
-1.73612,0.544589,1.94282
-1.87538,0.587302,0.414541
-1.966,0.582503,0.45656
-0.916255,2.37596,0.674589
-0.975436,2.3696,0.594232
2.2039,6.8813,2.48001
2.26297,6.85038,2.40548
-0.863825,0.973347,1.37648
-0.953805,0.939598,1.40413
1.16479,0.251055,2.52232
1.20542,0.226503,2.61034
-1.54758,1.5536,2.38002
-1.47394,1.59027,2.32316
-0.404132,7.33783,0.688455
-0.466009,7.28617,0.629273
-nan,-nan,-nan
0,5.5,1.25
-0.0914999,0.066411,2.35523
-0.181557,0.061312,2.31206
0.29412,6.7538,0.580023
0.363952,6.7444,0.650981
0.238285,2.55826,0.477188
0.333919,2.53281,0.491549
2.05255,2.14601,1.71663
2.02539,2.07402,1.78052
0.843882,6.93266,2.59073
0.822497,7.0193,2.54562
-1.64439,5.25932,2.25854
-1.62125,5.32001,2.33458
0.466414,6.57724,2.18831
0.466669,6.67703,2.18174
-1.4971,5.52945,0.850477
-1.47959,5.43671,0.883519
0.402902,6.12826,1.12535
0.492061,6.17328,1.12045
-1.57348,6.59965,0.801638
-1.50379,6.53028,0.819829
-2.33621,6.4803,1.02888
-2.25476,6.47459,1.08662
-0.840617,0.121089,1.73363
-0.848927,0.195234,1.66704
-nan,-nan,-nan
0,5.5,1.25
-1.96357,1.17135,1.17428
-1.91124,1.11124,1.11388
-1.92512,1.824,2.55687
-1.88548,1.91447,2.54125
-1.41059,2.77578,2.58152
-1.35125,2.69541,2.57706
-nan,-nan,-nan
0,5.5,1.25
-0.684361,6.30795,0.459396
-0.777835,6.31479,0.494266
0.414009,2.44303,2.38318
0.484444,2.48193,2.3238
-2.33259,7.11505,1.33386
-2.33093,7.01827,1.30875
0.165578,2.62542,0.491442
0.238285,2.55826,0.477188
1.22515,0.0272274,2.05934
1.26318,0.0894445,2.12777
-nan,-nan,-nan
0,5.5,1.25
2.00951,0.703256,1.06649
2.05198,0.653986,0.990539
1.24285,0.508195,1.73636
1.31941,0.548406,1.78658
1.06095,7.05316,2.47672
1.03029,7.11294,2.55079
-0.420998,5.72122,0.71419
-0.349721,5.65709,0.742583
0.338152,6.87193,1.16782
0.416651,6.81274,1.18609
0.048763,3.99124,1.591
0.0859985,3.94021,1.66852
2.09286,5.28998,1.55627
2.01768,5.31969,1.61514
-2.23109,2.56206,0.587053
-2.21479,2.65586,0.617654
-2.38952,1.82337,0.940583
-2.33834,1.77186,0.871831
2.0374,6.50658,1.76697
1.99432,6.43231,1.81824
-2.31393,2.67858,0.96257
-2.32699,2.71801,0.871605
1.35652,1.19362,2.41964
1.39472,1.11004,2.45905
0.622289,2.64671,2.48848
0.552543,2.62996,2.4188
1.14245,6.5126,0.625187
1.05609,6.54973,0.659286
1.26781,-0.158224,0.554828
1.21157,-0.159814,0.637499
-nan,-nan,-nan
0,5.5,1.25
-2.17005,6.23685,1.94749
-2.1026,6.23811,2.0213
1.13903,6.78979,1.21232
1.04446,6.7619,1.22899
1.61703,2.51354,2.54079
1.59543,2.49928,2.44419
-2.01478,1.822,2.60111
-1.92512,1.824,2.55687
-2.43482,-0.207428,1.03665
-2.36605,-0.276611,1.05867
-2.17046,5.98397,2.47509
-2.13857,6.06316,2.42302
-2.20376,6.93868,0.369189
-2.20572,6.87044,0.442262
-0.628131,5.55473,1.49296
-0.666616,5.64593,1.47874
-nan,-nan,-nan
0,5.5,1.25
1.16301,0.0328962,2.61417
1.19071,0.128503,2.62375
-1.64554,6.41692,1.40878
-1.63154,6.40318,1.31072
0.19363,7.39637,1.70653
0.244087,7.33343,1.76563
-2.21164,0.3259,0.310198
-2.11336,0.341394,0.300137
-2.35917,2.60795,2.54597
-2.35101,2.51149,2.52087
1.88586,5.7424,1.69619
1.80746,5.78366,1.64981
0.0981059,5.3685,1.9918
0.14973,5.28303,1.99722
-nan,-nan,-nan
0,5.5,1.25
2.03563,0.964269,0.95791
2.03063,1.0225,1.03906
2.38439,5.8083,0.330385
2.32631,5.73351,0.298233
-nan,-nan,-nan
0,5.5,1.25
-1.227,2.24203,2.13826
-1.26995,2.19301,2.06242
-1.41918,5.45192,1.25842
-1.35087,5.43212,1.18812
-1.6403,5.42163,0.782559
-1.54808,5.40545,0.817704
-0.0710337,0.517615,1.29916
-0.0917096,0.463806,1.3367
0.491393,1.44613,2.41729
0.41998,1.4036,2.36169
-1.3948,0.0634405,0.707723
-1.34326,0.107746,0.634369
-0.523651,6.66699,0.740275
-0.622414,6.65998,0.754296
-1.71026,2.07703,0.7116
-1.7517,2.16801,0.709159
0.382433,5.48199,1.35105
0.363695,5.54746,1.42427
2.04411,0.519401,0.95325
2.08501,0.601011,0.912419
-0.154494,1.49822,0.587421
-0.141195,1.59043,0.551078
2.26892,6.95695,2.48706
2.2039,6.8813,2.48001
-1.04776,7.43805,0.412163
-1.08709,7.34739,0.396859
-nan,-nan,-nan
0,5.5,1.25
0.430037,5.49753,1.3031
0.382433,5.48199,1.35105
-0.195272,6.30894,2.21198
-0.254762,6.36075,2.27345
2.15135,2.15477,1.72934
2.05255,2.14601,1.71663
0.196843,4.12468,2.41278
0.236179,4.2165,2.4174
-0.468446,5.76774,2.03924
-0.482983,5.85268,1.98849
2.24316,2.15131,1.68988
2.15135,2.15477,1.72934
-1.59233,-0.326242,1.74536
-1.51496,-0.273319,1.71054
-nan,-nan,-nan
0,5.5,1.25
-1.28558,7.18858,2.61206
-1.34743,7.22962,2.54504
0.96925,0.322485,1.17941
0.904974,0.346181,1.10656
-0.949034,0.391783,1.81551
-1.01371,0.436409,1.75366
-0.828224,1.78011,2.68992
-0.749382,1.8349,2.66197
0.528107,7.15614,0.979665
0.575642,7.09277,0.918637
-2.20481,2.60203,2.44591
-2.26374,2.52642,2.47439
-0.798301,0.681042,1.15147
-0.841505,0.734963,1.22377
-2.26977,0.752189,0.484457
-2.21668,0.763141,0.568491
-0.258831,1.72358,0.482154
-0.186171,1.67801,0.533578
-nan,-nan,-nan
0,5.5,1.25
2.15809,0.57111,0.752028
2.11024,0.627488,0.819348
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
1.49034,5.29963,1.16042
1.55588,5.2674,1.09211
2.19476,2.6807,2.25574
2.24898,2.59815,2.27141
-0.74664,0.98082,2.41322
-0.79983,0.978661,2.32857
2.41249,7.2771,2.01045
2.38635,7.22222,2.08985
0.0738533,2.61477,0.529824
0.165578,2.62542,0.491442
1.08394,0.0901519,2.59248
1.16301,0.0328962,2.61417
0.459474,1.50442,0.731025
0.460043,1.41511,0.775999
-1.38108,6.29078,0.69472
-1.39355,6.36852,0.756368
2.21046,2.14345,1.5957
2.24316,2.15131,1.68988
-nan,-nan,-nan
0,5.5,1.25
-0.80543,0.585702,1.12216
-0.798301,0.681042,1.15147
-1.58118,2.66627,1.73022
-1.51888,2.73392,1.69093
0.546085,-0.384952,2.22457
0.508978,-0.326122,2.15272
1.75483,0.410974,1.4725
1.70839,0.438213,1.38824
-0.780607,0.782708,1.85279
-0.797162,0.686305,1.87359
-0.893141,7.34925,0.880953
-0.8247,7.28117,0.85486
-1.06294,2.47864,1.27681
-1.0542,2.56233,1.22278
0.262738,6.69,0.50971
0.29412,6.7538,0.580023
0.390402,2.70037,1.4651
0.343523,2.76628,1.51991
1.47319,6.99501,1.10958
1.52854,6.95975,1.18504
-1.99434,7.42317,2.58614
-1.91173,7.37526,2.55647
2.22529,0.582163,0.678798
2.15809,0.57111,0.752028
-nan,-nan,-nan
0,5.5,1.25
0.130729,3.6461,1.23961
0.156235,3.71645,1.30595
2.38891,6.99175,1.89037
2.32217,6.96729,1.96071
-2.10142,1.79563,2.55871
-2.01478,1.822,2.60111
1.08332,0.308962,2.5191
1.16479,0.251055,2.52232
1.06426,1.05927,1.52517
1.01919,1.00463,1.45458
-0.307593,6.52497,2.57695
-0.301027,6.4403,2.52415
-2.13292,2.19703,2.5987
-2.04103,2.22614,2.6253
1.88241,7.17446,0.473053
1.81583,7.10913,0.509088
-2.083,7.46229,2.61081
-1.99434,7.42317,2.58614
-2.05436,1.13796,1.19961
-1.96357,1.17135,1.17428
-nan,-nan,-nan
0,5.5,1.25
2.41965,5.77753,1.5615
2.37487,5.86658,1.5695
-1.89854,-0.022101,1.72821
-1.84589,-0.0279139,1.64339
1.81998,5.74178,0.843551
1.79717,5.69096,0.926598
-0.511009,-0.3514,0.637154
-0.518441,-0.25272,0.622764
1.06751,5.94925,2.46966
1.04433,5.8869,2.39499
2.22374,0.650057,0.605394
2.22529,0.582163,0.678798
-0.00646312,1.19661,0.996243
0.0602809,1.20812,1.06981
0.127621,1.86118,2.26562
0.0458645,1.87429,2.20955
-0.244349,6.58988,2.12616
-0.263406,6.56366,2.22076
0.395963,5.49931,2.08153
0.375306,5.52927,2.17468
-0.449264,1.6303,1.45687
-0.362425,1.58467,1.43745
2.19734,7.02011,2.45727
2.26892,6.95695,2.48706
2.36434,0.344824,1.18493
2.33587,0.438839,1.1662
-nan,-nan,-nan
0,5.5,1.25
-1.06817,7.50318,0.485252
-1.04776,7.43805,0.412163
1.06464,5.85492,1.67313
1.11034,5.85814,1.76202
1.78779,0.402056,1.33937
1.70839,0.438213,1.38824
0.198269,6.61887,0.537728
0.262738,6.69,0.50971
-2.34672,7.18066,1.40799
-2.33259,7.11505,1.33386
-nan,-nan,-nan
0,5.5,1.25
1.70162,5.38211,0.506978
1.71629,5.33694,0.594982
-1.6637,5.32447,0.779067
-1.6403,5.42163,0.782559
-nan,-nan,-nan
0,5.5,1.25
-0.843387,0.0326455,1.68704
-0.840617,0.121089,1.73363
-0.021052,0.129546,2.32281
-0.0914999,0.066411,2.35523
-0.0397072,1.77184,2.26825
-0.0187468,1.80552,2.17646
2.13018,6.29615,2.45382
2.08122,6.32181,2.37049
-1.3615,0.0868843,2.1215
-1.42233,0.160353,2.15152
2.32589,2.79681,1.9545
2.33674,2.72027,2.01793
2.27601,5.41298,0.881135
2.17811,5.39274,0.878645
-nan,-nan,-nan
0,5.5,1.25
-0.787054,7.3919,2.22808
-0.861503,7.41494,2.16542
-2.26844,6.25468,1.94886
-2.17005,6.23685,1.94749
0.0131537,0.159253,2.23366
-0.021052,0.129546,2.32281
-0.071054,1.44413,0.598017
-0.154494,1.49822,0.587421
0.281241,3.77109,0.524137
0.268429,3.78789,0.62188
-0.870365,7.44341,0.90577
-0.893141,7.34925,0.880953
-1.34825,6.90823,1.01866
-1.31431,6.81518,1.03244
2.28312,2.20012,1.55686
2.21046,2.14345,1.5957
-0.282863,2.60069,2.2706
-0.380349,2.61689,2.2859
1.17437,5.5194,2.526
1.09137,5.548,2.47812
-nan,-nan,-nan
0,5.5,1.25
1.39721,6.80231,1.44191
1.31742,6.74203,1.44127
2.27188,6.80448,0.781542
2.32702,6.88186,0.750366
