5.78835,1.87204,0.797111
6.92991,4.99987,0.856126
6.73384,4.92356,0.734931
4.07092,1.229,2.71376
3.8335,1.26672,2.47942
4.60888,3.15631,1.7189
4.73621,2.94384,1.53457
4.44258,4.8885,1.65957
4.75822,5.2168,1.58842
5.23122,3.627,1.7219
5.26071,3.59826,1.70341
4.21513,4.8939,2.52297
4.21445,5.2551,2.21745
3.21271,4.6812,2.3139
3.15872,4.71468,2.63187
6.93979,5.54352,0.332867
7.10031,5.5227,0.551319
-0.24118,2.34578,1.04155
-0.284802,2.14831,0.834125
-nan,-nan,-nan
4,0,1.25
-0.61092,4.70886,1.50218
-0.380135,4.36295,1.70099
5.55908,3.61335,1.7795
5.26071,3.59826,1.70341
-nan,-nan,-nan
4,0,1.25
3.23466,1.50037,1.5569
3.42466,1.73751,1.52147
3.87897,4.76226,2.53197
3.68017,4.79658,2.41835
2.13968,0.0144316,2.33574
2.06635,0.358235,2.30337
4.19933,3.45649,0.707052
4.22431,3.33974,0.791501
-0.36464,2.36293,1.47042
-0.0886999,2.28142,1.41233
-0.0264598,2.31047,2.21265
0.429645,2.0866,2.41771
5.78618,1.54029,1.17297
5.91827,1.43072,1.37477
6.90121,6.64744,0.549696
6.48081,6.57181,0.544015
4.93905,7.64555,0.583918
5.08308,7.54099,1.05674
-nan,-nan,-nan
4,0,1.25
3.64412,3.57428,2.56094
3.7474,3.40999,2.38992
-0.538537,4.56615,2.23031
-0.110492,4.46261,2.21162
1.64956,4.82254,1.37214
1.68508,5.30427,1.61725
5.27873,6.65415,0.24311
4.85654,6.62223,0.274938
5.26267,6.67504,0.438926
5.27873,6.65415,0.24311
0.737798,0.687691,0.111689
0.713861,0.86424,0.115935
4.34958,3.1287,1.0469
4.36669,2.97232,1.28422
5.72866,3.9726,1.43593
6.00767,3.92666,1.54874
2.25405,2.70673,1.61099
2.30023,2.6262,1.84836
3.09973,6.21899,0.197367
2.77491,6.13921,0.493339
3.93364,0.888304,0.505334
3.6091,0.851405,0.366445
4.56426,0.777625,0.744796
4.29271,0.830193,0.822518
-nan,-nan,-nan
4,0,1.25
2.00555,2.06503,2.48472
2.42355,1.96519,2.57782
-nan,-nan,-nan
4,0,1.25
5.74286,5.75025,2.0667
6.13749,5.85501,1.77092
6.83304,4.95288,0.372433
6.6861,5.00376,0.517321
-0.406452,3.44775,1.11084
-0.328334,3.12478,1.51897
