-1.40006,4.11897,2.69475
-1.84186,7.07891,2.84254
-1.84672,7.0872,2.76265
1.80423,2.83823,1.02203
1.71979,2.89311,0.902766
-0.117742,0.639765,0.829173
-0.0828865,0.724112,1.01044
2.00887,6.41055,0.670034
1.96215,6.27398,0.687989
-2.7233,6.18237,0.835042
-2.61721,6.15114,0.932786
1.13766,6.63831,2.41771
1.2411,6.5862,2.41805
-1.36168,-0.263724,1.33589
-1.29916,-0.335118,1.23201
0.70532,4.68177,2.80291
0.671538,4.69625,2.7969
0.858623,2.325,0.607542
0.678791,2.36434,0.66528
-1.26335,1.81296,0.234208
-1.20491,1.77127,0.272597
-0.395443,7.70162,2.12542
-0.204601,7.68776,2.06732
-1.86299,0.615293,1.94939
-2.05482,0.740813,2.04399
-2.57698,7.68834,1.59698
-2.48607,7.68096,1.6722
2.55824,0.326861,1.82564
2.57961,0.309528,1.92816
1.19982,6.03812,0.699862
1.2679,6.03405,0.606411
-0.515067,7.20615,0.319843
-0.636768,6.98809,0.288247
-0.659943,6.42997,0.228792
-0.498945,6.39696,0.235073
-2.54036,1.22321,0.524472
-2.47817,1.26369,0.451933
-2.10808,6.91429,2.07824
-1.97269,6.86796,2.03155
0.192518,6.38264,0.616764
0.138509,6.28185,0.795476
2.34207,0.726474,0.725267
2.31794,0.675119,0.648082
-0.338086,6.26361,1.6023
-0.275658,6.47978,1.63837
-1.64175,5.93472,1.94392
-1.48226,6.10135,2.02844
-2.01133,4.67479,2.3744
-2.0048,4.80474,2.46098
-0.538632,2.46109,2.06753
-0.559199,2.51511,1.93194
-1.16733,0.583922,2.88101
-1.20402,0.591595,2.79825
-1.19091,1.69888,0.581578
-1.25319,1.65208,0.618059
1.9139,7.57022,0.615279
2.08977,7.52923,0.548596
1.15936,0.565274,2.48311
0.910194,0.671038,2.42989
-1.40519,6.8917,2.05856
-1.23335,6.87625,2.1925
-0.870909,7.65745,0.687381
-0.792908,7.72533,0.464298
-1.48702,0.167992,1.53988
-1.49472,0.256337,1.40549
0.766592,3.1908,0.200673
0.982219,3.21134,0.138633
-1.42559,1.28867,0.162137
-1.29388,1.42573,0.131216
-1.81233,2.65744,1.57332
-1.9653,2.7762,1.67938
2.52514,1.68749,0.258713
2.49972,1.64397,0.330354
-2.09595,1.96876,0.819502
-2.09418,2.05804,0.86592
-1.5557,7.20278,0.161429
-1.57923,7.0518,0.239856
-1.69946,7.73827,1.649
-1.62636,7.72176,1.74961
-1.62378,5.33301,2.77628
-1.77201,5.37959,2.83492
-2.48344,-0.663064,1.64815
-2.45204,-0.622336,1.56676
0.169174,7.57695,1.23132
0.0432863,7.6351,1.12846
0.401672,5.58469,0.614352
0.510716,5.64965,0.616065
0.0390991,3.20465,2.61616
-0.027158,3.30457,2.71034
1.93066,-0.361235,1.90119
1.95126,-0.63507,1.86597
1.20997,1.815,0.657921
1.11133,1.95,0.691398
2.34722,3.38226,1.71865
2.35047,3.31085,1.7542
-0.540683,5.75425,0.292588
-0.720597,5.72334,0.162758
-1.45439,6.83678,1.32156
-1.45892,6.89735,1.32666
-0.681214,3.31315,0.930895
-0.667608,3.19882,0.907234
1.87184,2.9253,0.476921
1.76372,2.89714,0.560411
2.6198,6.86526,1.07048
2.55629,7.14298,1.07403
2.07382,6.72993,1.15488
2.14108,6.54534,1.03722
-0.890483,0.609469,0.411787
-0.888198,0.771946,0.292412
2.66975,7.66141,0.487957
2.57571,7.66718,0.389156
-0.861386,6.32013,0.707102
-0.913307,6.35482,0.575544
-0.335691,3.36821,1.49594
-0.36652,3.28163,1.2277
0.572948,3.57768,1.44731
0.494369,3.58085,1.54369
0.30204,5.78424,0.220061
0.132215,5.64292,0.205443
-1.25398,5.59889,0.677063
-1.27057,5.41329,0.68663
-1.43895,2.61271,2.11239
-1.42868,2.58446,2.08151
-1.26958,7.28887,1.23598
-1.26511,7.43583,1.20324
0.538501,7.40821,2.05109
0.422704,7.39208,2.01141
-1.5557,7.20278,0.161429
-1.5143,7.24819,0.147174
2.41066,-0.369183,1.06935
2.49751,-0.45062,1.14053
1.43754,0.582097,1.09051
1.63723,0.509001,1.11328
0.514133,7.11628,0.561922
0.607874,7.26593,0.437063
1.09332,3.45665,1.44392
1.26416,3.45282,1.36695
1.84976,0.621114,0.149585
1.88188,0.581354,0.285415
-1.31839,0.950284,0.65952
-1.20724,0.895726,0.851159
1.86702,3.85335,2.30181
1.82536,3.87995,2.03829
-2.66781,6.61287,1.42033
-2.66879,6.38901,1.33572
-2.29204,6.61814,2.08084
-2.40728,6.50298,1.98385
0.15054,5.91438,1.0917
0.0644908,6.09446,0.986063
-0.815451,-0.217771,1.27497
-0.913118,-0.241037,1.12757
0.630936,6.11805,2.71356
0.551137,6.21762,2.6766
-0.543334,-0.617974,0.902897
-0.523538,-0.583522,0.931539
1.86702,3.85335,2.30181
1.81285,3.75219,2.23743
2.6931,6.52079,1.09313
2.73451,6.59566,1.0783
0.429599,6.23329,2.38728
0.281656,6.15222,2.43599
-0.300931,0.614826,1.02028
-0.516936,0.386913,1.1378
-1.77271,2.53913,2.25901
-1.72184,2.54271,2.13997
-2.74624,6.11583,2.11979
-2.70557,6.36654,1.99302
-2.04572,-0.236316,0.355042
-1.95062,-0.434154,0.183519
-1.98737,5.50937,1.1052
-1.90365,5.50231,1.04264
2.43771,3.46529,0.466448
2.43917,3.34859,0.39009
0.282285,7.58398,2.75187
0.296949,7.60292,2.83506
1.32492,7.11803,0.618254
1.2437,7.09525,0.647107
0.572916,7.62019,1.10638
0.402975,7.65282,1.131
0.91891,3.34007,2.58179
1.01013,3.12653,2.70653
0.096511,7.3227,2.10913
0.0991297,7.42593,2.27514
2.0661,6.81913,1.41733
1.86691,6.9679,1.43045
-2.40613,2.48065,2.08174
-2.35883,2.4584,2.07089
-1.70777,5.20176,2.48435
-1.79255,5.13195,2.33786
-1.20116,7.32354,1.02982
-1.24137,7.33471,0.998527
1.68451,6.80236,0.256495
1.55746,6.88145,0.210931
-0.79209,7.17827,1.83945
-0.982195,7.0725,1.92091
1.12232,4.18589,2.27894
1.31532,4.02348,2.44588
-1.62378,6.15023,2.55371
-1.58679,6.03497,2.34313
1.45184,6.32714,2.01686
1.49916,6.45182,2.02995
1.81107,7.69923,1.83033
1.91883,7.58005,1.88792
2.16232,3.64883,2.18463
2.28085,3.68058,2.054
0.779512,7.4036,2.43552
0.636642,7.5217,2.47965
-0.194829,5.23186,2.54284
-0.239567,5.43283,2.57353
1.77068,3.40539,1.50247
1.83458,3.37743,1.53598
-2.34304,6.68838,1.29793
-2.3069,6.75797,1.41677
-1.88497,1.52582,0.561465
-1.91055,1.34689,0.67879
1.94378,3.64653,2.59494
1.93458,3.54985,2.64685
-1.62952,3.10063,2.86881
-1.79355,3.01882,2.82903
-2.10952,6.76057,2.5755
-2.02829,6.831,2.55004
1.15428,6.55416,2.32636
1.12773,6.46752,2.17641
-0.414268,7.61806,1.58405
-0.384068,7.62953,1.63675
-0.985896,1.83358,0.655297
-0.765485,1.72776,0.672279
-2.08626,6.80103,2.17624
-2.09926,6.79827,2.36835
-1.10938,3.15805,0.855251
-1.0398,3.03218,0.778219
0.810129,6.01141,2.55496
0.770954,6.0186,2.39495
-0.619018,2.58477,0.380365
-0.753425,2.54942,0.36649
1.51429,7.00602,0.511872
1.70283,7.06482,0.393361
-1.35653,-0.308405,2.38686
-1.35702,-0.280127,2.30111
-1.5607,2.72762,1.9801
-1.53317,2.83282,2.1238
-2.08659,6.31429,1.14341
-1.96703,6.32474,1.17158
-0.936541,3.60615,2.50621
-0.826518,3.53362,2.5195
-1.95632,5.16163,2.59395
-1.95078,5.06045,2.78531
2.41413,7.62812,2.74822
2.34267,7.57106,2.83081
1.8936,0.0705899,2.24777
1.92327,-0.0639651,2.19037
1.6252,2.52349,0.27933
1.4713,2.59827,0.178704
-0.868736,7.05741,1.24435
-0.835131,7.10883,1.38771
-2.74488,7.26076,0.342776
-2.58504,7.33253,0.393532
-1.34427,6.75434,1.88233
-1.36792,6.90513,1.87555
1.50828,2.0468,0.693969
1.57921,1.88045,0.66302
2.17951,7.08872,2.11364
2.3344,6.96428,2.04514
0.424528,1.36098,0.164032
0.49078,1.2902,0.194072
0.571214,2.45094,1.0385
0.472017,2.44617,0.962891
-1.32058,7.40429,0.431499
-1.28108,7.36527,0.36157
-1.31818,0.541183,2.56064
-1.44179,0.611989,2.53883
0.702642,3.52409,1.40304
0.854984,3.60228,1.50258
-2.01564,5.77545,1.64002
-2.08561,5.93508,1.609
2.26649,-0.699999,1.72964
2.30508,-0.745421,1.65436
0.824277,5.2953,2.89216
0.814388,5.18813,2.8677
1.95282,-0.271898,0.46662
1.8503,-0.394582,0.427403
-0.586003,4.06719,2.50837
-0.753057,4.00925,2.52744
-0.276016,7.54418,0.401553
-0.186959,7.5152,0.270934
-2.54751,-0.202988,1.1453
-2.60704,-0.13421,1.18631
2.54531,0.389473,2.20157
2.62687,0.265818,2.25947
-0.882178,-0.0422379,0.336073
-1.03403,-0.123027,0.479845
-1.44179,0.611989,2.53883
-1.53658,0.576689,2.68698
-2.69661,4.43931,2.87809
-2.46282,4.5406,2.89539
-1.73988,5.41634,2.24855
-1.9306,5.46372,2.22399
-2.27468,5.81019,2.0976
-2.1513,5.69484,2.011
-2.18967,5.08919,2.57299
-2.33965,5.00007,2.6627
1.06781,0.552922,0.520183
1.11548,0.48473,0.445793
2.06835,-0.554419,2.56871
2.21096,-0.554204,2.64789
-1.73383,5.803,2.48506
-1.72822,5.69003,2.37342
-1.2009,4.09,2.22378
-1.39438,3.96994,2.15973
0.902567,5.29623,1.14087
0.861354,5.3027,1.15952
1.57927,3.35101,0.521053
1.47755,3.48901,0.60401
1.1372,-0.0156842,0.791213
1.06534,0.0277641,0.747506
2.58573,0.188123,0.390836
2.7441,0.113742,0.459474
0.112558,2.82887,1.09652
0.100861,2.86064,1.09276
0.50525,1.85265,0.12175
0.450473,1.92633,0.244933
1.88233,3.61432,1.18471
1.74706,3.62131,1.23084
2.39258,6.93099,2.59607
2.57868,6.77407,2.69347
1.72526,1.88239,0.262826
1.75849,1.80418,0.4618
-0.0535937,7.45496,0.593123
0.132534,7.58991,0.451009
-2.20486,3.50738,1.59526
-2.15581,3.22868,1.59836
-0.804331,6.24763,0.548735
-0.68523,6.12814,0.621512
-1.85021,2.96148,1.0598
-1.8862,2.85028,0.958691
-1.44179,0.611989,2.53883
-1.48489,0.59569,2.56454
-1.42841,-0.401146,1.09204
-1.5827,-0.387372,0.993554
-2.1513,5.69484,2.011
-2.10116,5.81263,2.1316
-1.52397,2.216,0.341486
-1.43511,2.10517,0.521459
0.548419,-0.42386,2.7007
0.394094,-0.373293,2.60018
-1.57623,-0.267675,1.89925
-1.39842,-0.188905,1.99808
1.25996,6.0177,0.155136
1.21534,6.16718,0.237863
0.256299,3.19579,1.05272
0.123436,3.13383,1.03291
-2.69869,5.49695,2.04007
-2.74937,5.43674,2.14819
0.585847,5.63367,1.72398
0.498336,5.60424,1.94015
0.450473,1.92633,0.244933
0.549128,2.02838,0.472197
-2.50893,5.57686,2.72312
-2.44767,5.59806,2.72923
-0.158678,0.727408,1.8125
-0.264453,0.747546,1.71336
0.344422,2.36961,1.74184
0.550229,2.293,1.58411
-1.36792,6.90513,1.87555
-1.32293,6.98324,1.88779
-2.6305,4.10377,2.88774
-2.68421,4.17387,2.90001
-0.644861,7.34746,1.75509
-0.564819,7.32983,1.94098
-1.56743,0.0376566,2.62871
-1.55136,0.0776029,2.58972
-2.74832,2.4114,2.27798
-2.71323,2.31679,2.16031
-0.662521,5.67926,1.37358
-0.470632,5.66027,1.25183
2.3419,5.06684,2.74111
2.65482,5.0538,2.55905
1.57027,2.78,0.405983
1.40154,2.70998,0.440204
0.0991297,7.42593,2.27514
-0.0528057,7.48911,2.14069
1.54539,5.13763,2.38042
1.57092,5.08296,2.30477
0.861053,0.302671,0.645887
0.916366,0.356794,0.658252
-2.41964,0.868502,0.168218
-2.45227,0.931122,0.386792
2.4035,2.73893,2.46918
2.41284,2.79079,2.70061
-1.9306,5.46372,2.22399
-1.90927,5.4188,1.94458
-2.49043,-0.278537,2.42295
-2.45074,-0.251504,2.58149
-2.2349,3.93259,2.62701
-2.27973,3.82964,2.52079
1.3123,-0.390485,2.63661
1.1544,-0.433725,2.60539
1.72251,2.5818,0.612273
1.65136,2.45537,0.87702
0.510716,5.64965,0.616065
0.543625,5.59352,0.589787
-0.335691,3.36821,1.49594
-0.283176,3.33055,1.65863
1.61667,0.744033,2.16676
1.56997,0.702229,2.22423
-0.704899,1.41648,0.858226
-0.565502,1.55233,0.820767
0.186109,6.23289,2.80175
0.063238,6.10575,2.69707
-1.7657,7.31861,1.47672
-1.72165,7.32066,1.48574
-2.34582,-0.100217,0.60151
-2.37595,0.107048,0.516414
2.15276,5.70075,2.35496
2.19279,5.59463,2.38282
1.50039,6.38091,2.31427
1.59261,6.3919,2.33121
1.31146,6.50407,1.27306
1.30947,6.58733,1.43803
-2.28034,0.562372,2.41827
-2.1845,0.60323,2.39129
-1.48226,6.10135,2.02844
-1.38059,6.22217,1.98778
-0.315307,3.42892,2.02489
-0.483372,3.42799,1.96092
-1.05483,1.24755,0.249897
-0.923349,1.29506,0.197753
1.54772,-0.55366,2.15019
1.6648,-0.500668,2.19953
-0.605774,6.15669,0.785377
-0.667795,6.20896,0.932501
0.514133,7.11628,0.561922
0.606705,7.11087,0.583156
0.236787,2.62975,2.23996
0.237944,2.66673,2.10099
1.09299,5.49293,2.49012
0.909854,5.47212,2.44885
0.229363,0.109691,2.74544
0.309901,0.25583,2.77867
1.53775,1.06686,0.83529
1.67733,1.10148,0.922892
1.10582,2.90256,1.19935
1.07513,2.70302,1.37639
0.401894,3.89655,2.68342
0.355314,3.86505,2.85517
1.51429,7.00602,0.511872
1.59826,6.90845,0.768577
-0.259379,5.78736,2.17648
-0.297467,5.85866,2.10419
2.44221,5.71823,1.07471
2.33627,5.70312,1.10934
0.953999,5.34034,0.802796
0.772136,5.43825,0.837399
-0.194257,0.583524,0.362504
-0.177296,0.648103,0.377538
0.668637,-0.485525,0.908754
0.800875,-0.460055,0.87089
2.69148,2.81542,1.88731
2.58277,2.86706,1.9775
-0.940508,-0.141556,1.2765
-0.884652,-0.191347,1.42004
1.08573,3.06854,0.688954
0.964395,3.16432,0.79805
-1.06327,2.54213,0.8801
-1.09239,2.64145,0.823377
-1.58112,6.6681,1.91598
-1.72655,6.79316,1.83363
2.53051,0.391494,1.70057
2.70365,0.495799,1.58909
0.395482,-0.097993,0.359577
0.419815,0.0697882,0.236738
0.708968,7.42546,0.890239
0.798049,7.46078,0.83765
0.248431,5.73054,2.32395
0.332574,5.88739,2.47621
-1.95024,1.0334,0.337129
-2.03951,1.13914,0.31595
1.07513,2.70302,1.37639
1.15099,2.57612,1.27271
0.957926,-0.263313,0.236936
0.876794,-0.380744,0.257708
2.67455,7.48262,1.51457
2.72904,7.66685,1.39018
1.48335,5.00515,2.47684
1.33552,5.10425,2.57961
-1.2407,2.71976,1.39151
-1.53368,2.88585,1.39242
-0.256339,-0.292956,0.257882
-0.390172,-0.346961,0.260113
-0.705686,3.3801,1.86222
-0.695371,3.46393,1.63659
-1.88816,-0.638112,0.387721
-1.8817,-0.736034,0.549963
-1.38887,0.0195338,0.507765
-1.52819,0.0797948,0.506945
0.845771,7.27552,2.41077
0.91366,7.35763,2.37852
2.13561,7.67141,0.161231
2.03721,7.62335,0.347641
0.394338,5.32355,1.44744
0.426635,5.46544,1.36079
0.269688,7.248,1.70386
0.236884,7.34114,1.80349
1.99937,2.62484,2.70062
2.0007,2.63458,2.70245
1.4379,6.94396,1.51102
1.44967,6.89805,1.64523
-0.347331,0.448725,2.59612
-0.393314,0.366312,2.79057
-1.85349,6.7958,0.176981
-1.7514,6.84692,0.224585
-2.27787,0.396803,2.41396
-2.08225,0.385238,2.44887
1.4713,2.59827,0.178704
1.4942,2.60135,0.25082
2.70769,3.32564,1.91431
2.62711,3.53306,1.80009
0.446908,3.02769,2.63219
0.513227,3.0073,2.75287
-1.17775,3.12899,1.40773
-1.26617,3.15131,1.36862
-0.221486,-0.565848,2.50755
-0.170013,-0.628759,2.36245
-1.19985,0.222303,2.77197
-1.23026,0.139089,2.62128
2.45122,3.32897,0.143313
2.53323,3.44011,0.217153
2.25327,0.063581,1.72666
2.31864,0.100438,1.82163
0.471925,6.50951,1.80153
0.605426,6.39291,1.61756
2.55348,6.21444,2.62787
2.47683,6.24233,2.56157
1.47852,2.88521,1.74023
1.61306,3.00626,1.81109
2.49583,2.19886,0.547087
2.60826,2.24801,0.242935
1.82915,5.75381,1.37037
1.84115,5.95094,1.4118
0.332574,5.88739,2.47621
0.460584,5.9797,2.57553
0.170765,2.44327,0.320648
0.283052,2.53908,0.240083
-0.813705,5.81169,1.58381
-0.712587,5.75373,1.63598
2.0943,3.44654,1.83386
2.14626,3.27747,1.99689
2.42494,3.48644,1.11819
2.61037,3.32151,1.11132
-1.43511,2.10517,0.521459
-1.32146,2.05947,0.375342
-0.276016,7.54418,0.401553
-0.207345,7.48027,0.369475
0.722585,-0.725019,2.68688
0.682536,-0.686151,2.68432
2.1247,2.09758,0.323793
1.93012,2.13328,0.146842
-1.17323,-0.413335,1.44495
-1.10966,-0.409205,1.4875
-0.84206,2.70574,1.47461
-0.896933,2.78904,1.47352
-2.41465,7.37786,1.74498
-2.4725,7.3363,1.94231
-1.19187,4.43176,2.12494
-1.17638,4.40295,2.34684
-2.59824,5.79629,1.35592
-2.53282,5.85545,1.3753
0.3555,5.48703,1.00486
0.284435,5.44775,1.09254
-2.35883,2.4584,2.07089
-2.47163,2.26836,1.87988
-1.45219,6.4835,2.49763
-1.35099,6.59921,2.54418
-1.55684,6.51867,1.71218
-1.5443,6.41985,1.79512
2.60826,2.24801,0.242935
2.42073,2.39638,0.241815
0.214588,-0.361699,1.65296
0.0887663,-0.239846,1.6101
-0.168892,0.204705,1.22938
-0.258048,0.200761,1.12835
2.42073,2.39638,0.241815
2.45779,2.25161,0.232492
2.43917,3.34859,0.39009
2.32286,3.24691,0.435513
-0.806918,1.31487,0.361624
-0.763576,1.17153,0.492228
-2.34358,6.42454,2.45615
-2.45155,6.30905,2.40868
-2.17379,-0.250592,0.123161
-2.07673,-0.286478,0.178518
1.68623,7.60508,1.58866
1.58789,7.73937,1.52774
-2.4679,0.493716,0.655759
-2.6462,0.389204,0.652259
0.111351,4.57759,2.27046
-0.0363163,4.44411,2.1163
2.03794,3.45502,2.40177
2.16276,3.42637,2.24695
0.431449,-0.659903,1.87859
0.491369,-0.561598,2.07301
2.00151,1.4784,0.739917
1.95118,1.49234,0.7351
-2.19878,2.72126,1.62149
-2.19642,2.77905,1.46313
-1.68687,3.93778,2.45347
-1.70008,4.04298,2.3844
1.52477,6.01451,1.14462
1.5962,6.01646,1.27482
1.06931,6.61983,2.45008
1.06842,6.46262,2.75574
-1.66237,-0.107262,0.420494
-1.74282,-0.147992,0.272061
0.801075,6.2276,2.19772
1.02589,6.16595,2.11601
-0.613667,7.58974,2.56349
-0.434279,7.54824,2.58069
1.9139,0.335619,1.76126
1.84149,0.344587,1.58891
-0.538632,2.46109,2.06753
-0.537006,2.23591,2.03662
2.47903,0.159872,2.42232
2.43696,-0.0218339,2.54833
-2.20976,4.71703,2.68527
-2.32799,4.77798,2.61338
2.59264,2.88864,0.450065
2.64275,2.95217,0.437207
-0.618172,-0.638261,1.46715
-0.586508,-0.603673,1.27402
0.597742,0.238784,0.717058
0.443253,0.285314,0.80507
2.02244,5.35512,2.5633
1.98311,5.51709,2.60535
-1.31839,0.950284,0.65952
-1.4427,1.04929,0.577141
1.63914,4.8368,2.62702
1.60157,4.66373,2.41708
0.049029,-0.371263,1.25949
0.171319,-0.348621,1.258
-2.48607,7.68096,1.6722
-2.40775,7.64665,1.5216
-2.44786,2.34341,2.48515
-2.4983,2.30618,2.42177
0.766592,3.1908,0.200673
0.714417,3.28961,0.163802
2.40024,3.49163,1.98809
2.33177,3.44346,1.91783
1.90752,2.09457,0.687544
1.72991,2.10481,0.783246
1.5952,-0.26533,0.815889
1.69033,-0.386999,0.900732
1.75201,-0.220072,1.12389
1.6556,-0.110521,1.04641
2.65822,4.39019,2.7025
2.66884,4.31071,2.79263
-1.872,2.36452,2.68088
-1.84057,2.33908,2.64089
1.22391,2.39075,2.10481
1.23937,2.48073,2.12217
0.3211,0.115962,0.451104
0.356087,0.0847018,0.513411
2.05445,6.31792,2.90069
1.88877,6.43593,2.89792
1.31554,3.49494,2.62339
1.06738,3.61525,2.46363
-2.31221,5.53152,2.71614
-2.28414,5.52845,2.78321
0.172375,2.95711,1.94066
0.337789,2.88719,1.9203
-2.39125,3.77924,2.4041
-2.52926,3.75271,2.50406
-0.78118,-0.680583,1.20781
-0.768261,-0.557085,1.29664
-1.98483,1.3418,0.364657
-1.9698,1.42154,0.273027
-1.62434,7.19814,2.37852
-1.58365,7.1086,2.35849
1.80423,2.83823,1.02203
1.78456,2.69011,1.13045
-1.58679,6.03497,2.34313
-1.60843,6.24487,2.33171
-1.33101,5.87484,2.48716
-1.21704,5.80356,2.49534
-1.598,3.23892,0.798461
-1.44363,3.20644,0.757439
-1.44182,5.31033,0.100578
-1.47684,5.43378,0.115692
-0.393314,0.366312,2.79057
-0.214035,0.443859,2.88162
1.8503,-0.394582,0.427403
1.6603,-0.698807,0.193689
-1.93323,-0.598838,1.99849
-1.95364,-0.579661,1.82935
2.64849,0.632064,2.67166
2.67958,0.598551,2.52607
0.448225,3.70756,1.81194
0.528183,3.69785,1.72092
2.05937,0.326364,1.48083
2.01943,0.486594,1.34169
2.04825,2.35643,2.56936
2.05969,2.54441,2.48824
2.7149,6.15239,2.66128
2.66836,5.98134,2.49959
0.605431,-0.716927,0.566112
0.565709,-0.713341,0.582854
-1.64175,5.93472,1.94392
-1.72068,6.05985,2.02665
-2.36338,6.95302,0.879372
-2.41377,6.84222,0.684534
-2.62844,0.0462162,0.240272
-2.45685,-0.0751233,0.256742
-1.54287,7.60119,0.197096
-1.58205,7.62369,0.232696
2.43601,6.11138,1.65497
2.55697,6.31638,1.5649
-0.936802,3.249,0.530778
-0.957813,3.39209,0.651204
-1.04417,0.92311,0.125275
-1.19015,1.03619,0.179777
0.521633,2.60934,0.667086
0.485629,2.56103,0.660371
2.47683,6.24233,2.56157
2.56345,6.25642,2.43923
-0.841573,4.12144,2.64319
-0.992005,4.24979,2.835
-2.322,6.16085,0.302421
-2.44884,6.28489,0.289533
1.84969,6.83066,2.27396
1.82614,6.96039,2.12969
1.38506,3.41907,0.442319
1.36039,3.50246,0.479068
-2.19255,-0.723336,1.93187
-2.33911,-0.550639,1.95011
0.289559,1.42704,0.38518
0.064934,1.40391,0.477937
0.589499,4.92232,2.47455
0.691719,4.93654,2.50477
0.300411,2.89569,0.605984
0.176298,2.89664,0.517321
1.25837,7.09492,0.313771
1.47159,7.32423,0.193433
1.18601,4.30089,2.74029
1.39635,4.36315,2.72239
-0.269624,-0.317388,0.757005
-0.209792,-0.27954,0.573559
0.589165,3.00584,0.820044
0.712888,3.04275,0.768464
-1.74689,4.47151,2.45716
-1.72563,4.42966,2.62424
1.75763,2.26358,2.79256
1.8489,2.2749,2.69689
0.460584,5.9797,2.57553
0.395223,6.04176,2.49071
2.29417,6.98797,1.0195
2.24224,7.11554,1.02961
-1.14435,2.96064,1.57618
-1.15387,2.96861,1.70001
-0.39002,1.57367,0.0990994
-0.330466,1.65197,0.127902
-0.341137,6.83933,1.35723
-0.325255,7.06663,1.46624
2.70769,3.32564,1.91431
2.74617,3.31099,2.18549
2.19182,3.40445,1.44415
2.34138,3.61963,1.54555
-0.46981,1.02614,0.88817
-0.517978,1.25947,0.8782
-0.484275,-0.660405,0.553093
-0.553889,-0.694,0.610119
1.19982,6.03812,0.699862
1.13238,6.18179,0.638464
2.34764,-0.437194,1.30024
2.34801,-0.483239,1.24529
2.04586,0.62095,2.53215
2.10238,0.638041,2.65539
0.902567,5.29623,1.14087
1.03528,5.3741,1.18854
-0.335691,3.36821,1.49594
-0.362956,3.50969,1.4393
1.84149,0.344587,1.58891
1.87737,0.35631,1.59991
1.49177,-0.525217,2.24728
1.35961,-0.464777,2.36083
0.565043,5.59532,2.41314
0.690624,5.71835,2.42568
-0.484022,-0.256341,2.04896
-0.515382,-0.451385,2.08988
-0.688926,0.406851,0.61407
-0.790441,0.254863,0.808542
-1.72563,4.42966,2.62424
-1.69612,4.50731,2.87056
0.142697,7.52557,0.888938
0.132061,7.493,0.991066
0.119375,4.42955,2.78329
-0.00753953,4.39971,2.76214
1.01013,3.12653,2.70653
1.2554,3.14354,2.84208
-0.759901,3.19808,1.61067
-0.942726,3.16913,1.57066
-1.93738,0.444402,0.207369
-2.18868,0.400527,0.283436
2.11309,7.02431,2.55157
2.22119,7.00281,2.47505
-0.301876,0.574195,1.41272
-0.358469,0.532844,1.23067
-2.72736,7.01147,0.261955
-2.74016,6.82262,0.467531
-0.348003,3.00217,2.52782
-0.4491,2.89202,2.43163
-1.32671,2.89928,0.477535
-1.40602,3.02572,0.379818
1.87298,2.98896,1.23059
1.98973,2.98036,1.15962
-2.60704,-0.13421,1.18631
-2.66175,0.0242445,1.27923
-2.69567,6.6169,2.52518
-2.57044,6.79693,2.36241
1.61306,3.00626,1.81109
1.81099,3.04876,1.75727
-0.4339,1.53846,0.398292
-0.536134,1.69203,0.474358
0.0271896,3.44467,2.68089
-0.0804577,3.40686,2.54815
1.99647,3.15488,0.227368
1.97993,3.51361,0.234871
2.00465,6.53018,2.39798
2.21817,6.43754,2.46726
1.42969,1.78712,0.489314
1.40372,1.85122,0.516478
1.82915,5.75381,1.37037
1.94655,5.66274,1.40569
2.2977,3.00879,2.62312
2.3298,2.98069,2.63625
-1.8862,2.85028,0.958691
-1.9031,2.60473,0.866955
-0.553734,-0.733356,2.7448
-0.817428,-0.65192,2.66549
2.30117,6.08146,1.09378
2.237,6.19706,0.994559
-0.83619,6.25232,2.43776
-0.72861,6.40325,2.42988
1.75201,-0.220072,1.12389
1.66614,-0.248755,1.14413
-1.77823,0.201438,0.418524
-1.76749,0.293857,0.452964
1.05047,1.66451,0.330269
1.1954,1.7432,0.196127
-2.19266,5.28979,2.27597
-2.27157,5.18761,2.21763
0.064309,2.40016,1.53102
-0.0440159,2.31238,1.73759
-1.03405,4.75056,2.36198
-0.916788,4.69267,2.32944
0.214588,-0.361699,1.65296
0.12369,-0.492923,1.69855
-1.85021,2.96148,1.0598
-1.74459,3.12228,1.05017
0.0679942,6.66492,1.05815
0.162298,6.68386,1.19716
1.90981,2.98014,2.60172
1.86229,2.92361,2.51706
2.08597,-0.52147,1.2569
2.09218,-0.515076,1.31586
-1.54726,-0.640808,0.722064
-1.73301,-0.647404,0.940496
-1.18075,2.98064,2.77957
-1.12933,3.07373,2.87774
1.63947,1.43467,0.452585
1.83276,1.40311,0.420899
-1.78201,0.321496,0.822399
-1.73013,0.297793,0.843363
0.00267873,0.288957,0.66714
-0.0586286,0.167428,0.463364
-1.09587,3.2567,2.5172
-1.35304,3.27787,2.53746
2.34698,5.88485,2.82216
2.13929,5.9647,2.82374
0.282285,7.58398,2.75187
0.250387,7.45341,2.72651
-1.32986,2.93395,2.67016
-1.42567,3.11657,2.66177
1.36288,7.42159,1.47472
1.26896,7.25624,1.47379
1.55538,7.66009,1.99074
1.578,7.70765,2.13749
0.0993608,5.58653,1.95137
-0.0291884,5.62116,2.07905
-0.942726,3.16913,1.57066
-1.01056,3.2401,1.48682
-0.447745,4.90583,2.52957
-0.407701,4.81818,2.33636
-1.171,-0.356728,0.764233
-1.1524,-0.327604,0.864529
-0.41691,5.1251,2.7224
-0.352291,5.00976,2.66263
-0.558204,6.6741,0.711611
